1: reward=0.37 vs 3.73, winner=draw, r_win=0:0:1, win=0:0:1, time=490/490
1144: reward=0.30 vs 3.02, winner=draw, r_win=6:37:7, win=113:904:127, time=237/527324
1145: reward=0.33 vs 19.50, winner=blue, r_win=6:37:7, win=113:905:127, time=301/527624
1146: reward=18.17 vs 3.35, winner=red, r_win=6:37:7, win=114:905:127, time=273/527897
1147: reward=1.36 vs 3.70, winner=draw, r_win=6:36:8, win=114:905:128, time=368/528264
1148: reward=0.33 vs 19.55, winner=blue, r_win=6:37:7, win=114:906:128, time=294/528558
1149: reward=1.94 vs 17.34, winner=blue, r_win=5:38:7, win=114:907:128, time=769/529327
1150: reward=0.32 vs 3.18, winner=draw, r_win=5:37:8, win=114:907:129, time=271/529597
1151: reward=1.34 vs 19.33, winner=blue, r_win=5:37:8, win=114:908:129, time=333/529930
1152: reward=0.45 vs 16.66, winner=blue, r_win=5:37:8, win=114:909:129, time=959/530888
1153: reward=2.16 vs 19.24, winner=blue, r_win=5:37:8, win=114:910:129, time=334/531222
1154: reward=2.94 vs 3.81, winner=draw, r_win=4:37:9, win=114:910:130, time=389/531611
1155: reward=16.60 vs 3.18, winner=red, r_win=5:36:9, win=115:910:130, time=280/531890
1156: reward=3.34 vs 18.24, winner=blue, r_win=4:37:9, win=115:911:130, time=577/532467
1157: reward=0.30 vs 20.07, winner=blue, r_win=4:37:9, win=115:912:130, time=217/532684
1158: reward=2.42 vs 19.39, winner=blue, r_win=4:38:8, win=115:913:130, time=335/533018
1159: reward=0.33 vs 19.49, winner=blue, r_win=4:38:8, win=115:914:130, time=300/533318
1160: reward=2.46 vs 4.02, winner=draw, r_win=4:37:9, win=115:914:131, time=461/533779
1161: reward=1.34 vs 19.30, winner=blue, r_win=4:38:8, win=115:915:131, time=342/534120
1162: reward=1.34 vs 19.45, winner=blue, r_win=3:39:8, win=115:916:131, time=322/534442
1163: reward=2.64 vs 3.87, winner=draw, r_win=3:38:9, win=115:916:132, time=397/534838
1164: reward=2.65 vs 18.97, winner=blue, r_win=3:39:8, win=115:917:132, time=405/535243
1165: reward=1.32 vs 19.69, winner=blue, r_win=3:39:8, win=115:918:132, time=272/535515
1166: reward=17.83 vs 3.73, winner=red, r_win=4:38:8, win=116:918:132, time=394/535908
1167: reward=17.89 vs 3.02, winner=red, r_win=5:37:8, win=117:918:132, time=250/536158
1168: reward=17.62 vs 3.70, winner=red, r_win=6:36:8, win=118:918:132, time=367/536525
1169: reward=17.62 vs 3.25, winner=red, r_win=7:35:8, win=119:918:132, time=278/536803
1170: reward=2.19 vs 19.10, winner=blue, r_win=7:35:8, win=119:919:132, time=379/537181
1171: reward=0.29 vs 19.87, winner=blue, r_win=7:35:8, win=119:920:132, time=227/537408
1172: reward=1.34 vs 18.92, winner=blue, r_win=7:35:8, win=119:921:132, time=384/537792
1173: reward=2.44 vs 19.13, winner=blue, r_win=7:35:8, win=119:922:132, time=379/538170
1174: reward=1.32 vs 19.92, winner=blue, r_win=6:36:8, win=119:923:132, time=257/538427
1175: reward=18.27 vs 2.93, winner=red, r_win=7:35:8, win=120:923:132, time=217/538644
1176: reward=2.50 vs 17.82, winner=blue, r_win=7:36:7, win=120:924:132, time=646/539290
1177: reward=3.10 vs 18.40, winner=blue, r_win=7:36:7, win=120:925:132, time=510/539799
1178: reward=1.84 vs 19.17, winner=blue, r_win=7:36:7, win=120:926:132, time=356/540155
1179: reward=1.33 vs 3.25, winner=draw, r_win=7:35:8, win=120:926:133, time=319/540473
1180: reward=1.87 vs 18.64, winner=blue, r_win=7:35:8, win=120:927:133, time=457/540930
1181: reward=0.33 vs 19.33, winner=blue, r_win=7:35:8, win=120:928:133, time=312/541242
1182: reward=2.96 vs 19.00, winner=blue, r_win=7:35:8, win=120:929:133, time=415/541656
1183: reward=16.38 vs 4.55, winner=red, r_win=8:34:8, win=121:929:133, time=719/542375
1184: reward=0.34 vs 19.32, winner=blue, r_win=8:34:8, win=121:930:133, time=323/542697
1185: reward=0.34 vs 19.38, winner=blue, r_win=8:34:8, win=121:931:133, time=323/543020
1186: reward=1.33 vs 19.48, winner=blue, r_win=8:34:8, win=121:932:133, time=307/543327
1187: reward=18.43 vs 3.20, winner=red, r_win=9:33:8, win=122:932:133, time=248/543575
1188: reward=17.89 vs 3.10, winner=red, r_win=10:33:7, win=123:932:133, time=251/543826
1189: reward=0.31 vs 18.45, winner=blue, r_win=10:33:7, win=123:933:133, time=393/544218
1190: reward=1.84 vs 19.60, winner=blue, r_win=10:33:7, win=123:934:133, time=309/544527
1191: reward=1.34 vs 19.42, winner=blue, r_win=10:33:7, win=123:935:133, time=325/544852
1192: reward=17.81 vs 3.78, winner=red, r_win=11:32:7, win=124:935:133, time=374/545225
1193: reward=2.18 vs 19.14, winner=blue, r_win=11:32:7, win=124:936:133, time=366/545591
1194: reward=2.14 vs 19.74, winner=blue, r_win=11:33:6, win=124:937:133, time=270/545860
1195: reward=0.30 vs 19.91, winner=blue, r_win=11:33:6, win=124:938:133, time=247/546107
1196: reward=1.32 vs 19.81, winner=blue, r_win=10:34:6, win=124:939:133, time=263/546370
1197: reward=0.33 vs 19.59, winner=blue, r_win=10:35:5, win=124:940:133, time=286/546655
1198: reward=1.85 vs 19.34, winner=blue, r_win=10:35:5, win=124:941:133, time=347/547002
1199: reward=2.97 vs 18.55, winner=blue, r_win=10:35:5, win=124:942:133, time=483/547485
1200: reward=2.42 vs 3.50, winner=draw, r_win=10:35:5, win=124:942:134, time=323/547807
1201: reward=17.73 vs 3.85, winner=red, r_win=11:34:5, win=125:942:134, time=406/548213
1202: reward=1.32 vs 19.91, winner=blue, r_win=11:34:5, win=125:943:134, time=260/548472
1203: reward=2.82 vs 3.98, winner=draw, r_win=11:33:6, win=125:943:135, time=438/548910
1204: reward=15.08 vs 4.25, winner=red, r_win=12:33:5, win=126:943:135, time=602/549512
1205: reward=3.21 vs 18.73, winner=blue, r_win=11:34:5, win=126:944:135, time=467/549978
1206: reward=3.08 vs 18.94, winner=blue, r_win=11:34:5, win=126:945:135, time=419/550397
1207: reward=1.34 vs 19.51, winner=blue, r_win=11:34:5, win=126:946:135, time=324/550720
1208: reward=2.44 vs 3.76, winner=draw, r_win=11:33:6, win=126:946:136, time=379/551099
1209: reward=2.43 vs 19.34, winner=blue, r_win=11:33:6, win=126:947:136, time=347/551446
1210: reward=0.30 vs 3.02, winner=draw, r_win=11:33:6, win=126:947:137, time=226/551671
1211: reward=1.84 vs 19.51, winner=blue, r_win=11:33:6, win=126:948:137, time=324/551995
1212: reward=2.44 vs 19.24, winner=blue, r_win=11:33:6, win=126:949:137, time=369/552364
1213: reward=1.33 vs 19.78, winner=blue, r_win=11:34:5, win=126:950:137, time=278/552641
1214: reward=1.34 vs 19.53, winner=blue, r_win=11:34:5, win=126:951:137, time=313/552954
1215: reward=3.47 vs 4.76, winner=draw, r_win=11:33:6, win=126:951:138, time=854/553807
1216: reward=2.83 vs 18.87, winner=blue, r_win=10:34:6, win=126:952:138, time=445/554252
1217: reward=2.43 vs 19.42, winner=blue, r_win=9:35:6, win=126:953:138, time=344/554596
1218: reward=2.42 vs 19.62, winner=blue, r_win=8:36:6, win=126:954:138, time=310/554905
1219: reward=0.33 vs 19.42, winner=blue, r_win=7:37:6, win=126:955:138, time=309/555214
1220: reward=3.40 vs 18.52, winner=blue, r_win=7:37:6, win=126:956:138, time=503/555716
1221: reward=2.65 vs 19.15, winner=blue, r_win=7:37:6, win=126:957:138, time=389/556105
1222: reward=0.31 vs 18.92, winner=blue, r_win=7:37:6, win=126:958:138, time=326/556431
1223: reward=3.09 vs 18.98, winner=blue, r_win=7:37:6, win=126:959:138, time=425/556855
1224: reward=1.33 vs 19.70, winner=blue, r_win=7:37:6, win=126:960:138, time=296/557151
1225: reward=1.34 vs 19.49, winner=blue, r_win=6:38:6, win=126:961:138, time=323/557473
1226: reward=1.83 vs 19.67, winner=blue, r_win=6:38:6, win=126:962:138, time=296/557769
1227: reward=1.83 vs 19.50, winner=blue, r_win=6:38:6, win=126:963:138, time=310/558079
1228: reward=2.18 vs 19.48, winner=blue, r_win=6:38:6, win=126:964:138, time=321/558399
1229: reward=1.32 vs 19.87, winner=blue, r_win=6:39:5, win=126:965:138, time=262/558661
1230: reward=1.84 vs 19.54, winner=blue, r_win=6:39:5, win=126:966:138, time=318/558978
1231: reward=3.26 vs 17.50, winner=blue, r_win=6:39:5, win=126:967:138, time=749/559727
1232: reward=2.45 vs 19.15, winner=blue, r_win=6:39:5, win=126:968:138, time=387/560114
1233: reward=2.46 vs 18.74, winner=blue, r_win=5:40:5, win=126:969:138, time=451/560564
1234: reward=3.11 vs 18.60, winner=blue, r_win=5:40:5, win=126:970:138, time=498/561062
1235: reward=1.32 vs 19.95, winner=blue, r_win=5:40:5, win=126:971:138, time=256/561317
1236: reward=0.28 vs 2.83, winner=draw, r_win=5:39:6, win=126:971:139, time=194/561511
1237: reward=0.29 vs 2.93, winner=draw, r_win=4:39:7, win=126:971:140, time=205/561716
1238: reward=2.71 vs 17.67, winner=blue, r_win=3:40:7, win=126:972:140, time=696/562412
1239: reward=1.34 vs 19.47, winner=blue, r_win=3:40:7, win=126:973:140, time=319/562731
1240: reward=2.87 vs 17.69, winner=blue, r_win=3:40:7, win=126:974:140, time=691/563421
1241: reward=2.65 vs 19.19, winner=blue, r_win=3:40:7, win=126:975:140, time=385/563806
1242: reward=2.63 vs 19.37, winner=blue, r_win=2:41:7, win=126:976:140, time=349/564154
1243: reward=2.96 vs 18.98, winner=blue, r_win=2:41:7, win=126:977:140, time=423/564577
1244: reward=0.34 vs 19.48, winner=blue, r_win=2:41:7, win=126:978:140, time=308/564885
1245: reward=17.65 vs 3.70, winner=red, r_win=3:40:7, win=127:978:140, time=364/565248
1246: reward=1.85 vs 19.47, winner=blue, r_win=3:40:7, win=127:979:140, time=336/565584
1247: reward=3.54 vs 17.30, winner=blue, r_win=3:40:7, win=127:980:140, time=809/566392
1248: reward=18.38 vs 3.50, winner=red, r_win=4:39:7, win=128:980:140, time=312/566704
1249: reward=16.12 vs 4.73, winner=red, r_win=5:38:7, win=129:980:140, time=851/567555
1250: reward=0.36 vs 3.60, winner=draw, r_win=5:38:7, win=129:980:141, time=376/567930
1251: reward=18.33 vs 2.93, winner=red, r_win=5:38:7, win=130:980:141, time=210/568141
1252: reward=2.17 vs 19.42, winner=blue, r_win=5:38:7, win=130:981:141, time=333/568473
1253: reward=1.87 vs 18.92, winner=blue, r_win=5:39:6, win=130:982:141, time=412/568885
1254: reward=1.33 vs 19.69, winner=blue, r_win=4:40:6, win=130:983:141, time=286/569171
1255: reward=1.84 vs 19.24, winner=blue, r_win=4:40:6, win=130:984:141, time=349/569519
1256: reward=0.33 vs 19.85, winner=blue, r_win=4:40:6, win=130:985:141, time=256/569775
1257: reward=1.33 vs 20.02, winner=blue, r_win=4:40:6, win=130:986:141, time=253/570028
1258: reward=2.44 vs 19.21, winner=blue, r_win=4:41:5, win=130:987:141, time=375/570403
1259: reward=18.28 vs 3.28, winner=red, r_win=5:40:5, win=131:987:141, time=262/570664
1260: reward=3.03 vs 4.68, winner=draw, r_win=5:40:5, win=131:987:142, time=791/571455
1261: reward=1.84 vs 19.57, winner=blue, r_win=5:40:5, win=131:988:142, time=314/571769
1262: reward=1.33 vs 3.35, winner=draw, r_win=5:39:6, win=131:988:143, time=264/572032
1263: reward=18.26 vs 3.28, winner=red, r_win=6:38:6, win=132:988:143, time=264/572296
1264: reward=2.80 vs 19.33, winner=blue, r_win=6:38:6, win=132:989:143, time=355/572650
1265: reward=2.64 vs 19.27, winner=blue, r_win=6:39:5, win=132:990:143, time=372/573022
1266: reward=3.21 vs 18.84, winner=blue, r_win=6:39:5, win=132:991:143, time=458/573480
1267: reward=1.84 vs 3.53, winner=draw, r_win=6:38:6, win=132:991:144, time=308/573787
1268: reward=2.63 vs 19.52, winner=blue, r_win=6:38:6, win=132:992:144, time=328/574115
1269: reward=2.18 vs 19.47, winner=blue, r_win=6:38:6, win=132:993:144, time=325/574439
1270: reward=1.85 vs 19.43, winner=blue, r_win=6:38:6, win=132:994:144, time=329/574768
1271: reward=18.28 vs 2.93, winner=red, r_win=7:37:6, win=133:994:144, time=215/574983
1272: reward=18.67 vs 3.43, winner=red, r_win=8:36:6, win=134:994:144, time=281/575263
1273: reward=2.18 vs 19.40, winner=blue, r_win=8:36:6, win=134:995:144, time=344/575607
1274: reward=1.80 vs 19.83, winner=blue, r_win=8:36:6, win=134:996:144, time=247/575854
1275: reward=0.30 vs 3.02, winner=draw, r_win=8:35:7, win=134:996:145, time=228/576082
1276: reward=2.96 vs 18.94, winner=blue, r_win=8:35:7, win=134:997:145, time=429/576511
1277: reward=1.43 vs 4.43, winner=draw, r_win=8:34:8, win=134:997:146, time=751/577261
1278: reward=18.30 vs 3.40, winner=red, r_win=9:33:8, win=135:997:146, time=294/577555
1279: reward=15.65 vs 4.19, winner=red, r_win=10:32:8, win=136:997:146, time=590/578144
1280: reward=2.18 vs 19.41, winner=blue, r_win=10:32:8, win=136:998:146, time=340/578484
1281: reward=2.43 vs 19.44, winner=blue, r_win=10:32:8, win=136:999:146, time=342/578826
1282: reward=2.81 vs 19.13, winner=blue, r_win=10:32:8, win=136:1000:146, time=388/579213
1283: reward=2.53 vs 4.67, winner=draw, r_win=10:31:9, win=136:1000:147, time=842/580055
1284: reward=3.08 vs 19.10, winner=blue, r_win=10:31:9, win=136:1001:147, time=395/580449
1285: reward=2.18 vs 19.50, winner=blue, r_win=10:31:9, win=136:1002:147, time=330/580779
1286: reward=1.84 vs 3.53, winner=draw, r_win=10:31:9, win=136:1002:148, time=309/581088
1287: reward=3.09 vs 18.90, winner=blue, r_win=10:32:8, win=136:1003:148, time=434/581521
1288: reward=18.10 vs 2.93, winner=red, r_win=11:31:8, win=137:1003:148, time=231/581753
1289: reward=2.24 vs 18.20, winner=blue, r_win=11:31:8, win=137:1004:148, time=556/582308
1290: reward=2.97 vs 19.02, winner=blue, r_win=11:31:8, win=137:1005:148, time=418/582726
1291: reward=2.65 vs 3.87, winner=draw, r_win=11:30:9, win=137:1005:149, time=380/583105
1292: reward=2.43 vs 19.50, winner=blue, r_win=11:30:9, win=137:1006:149, time=330/583435
1293: reward=18.24 vs 3.28, winner=red, r_win=12:29:9, win=138:1006:149, time=267/583702
1294: reward=2.64 vs 19.26, winner=blue, r_win=12:29:9, win=138:1007:149, time=368/584069
1295: reward=1.32 vs 19.81, winner=blue, r_win=11:30:9, win=138:1008:149, time=267/584336
1296: reward=0.30 vs 20.00, winner=blue, r_win=11:30:9, win=138:1009:149, time=223/584558
1297: reward=2.43 vs 19.43, winner=blue, r_win=11:30:9, win=138:1010:149, time=335/584893
1298: reward=2.17 vs 19.51, winner=blue, r_win=10:31:9, win=138:1011:149, time=318/585211
1299: reward=2.19 vs 19.41, winner=blue, r_win=9:32:9, win=138:1012:149, time=340/585550
1300: reward=18.30 vs 2.93, winner=red, r_win=10:32:8, win=139:1012:149, time=214/585764
1301: reward=2.17 vs 19.41, winner=blue, r_win=9:33:8, win=139:1013:149, time=331/586095
1302: reward=2.43 vs 19.53, winner=blue, r_win=9:33:8, win=139:1014:149, time=324/586418
1303: reward=1.84 vs 19.48, winner=blue, r_win=9:33:8, win=139:1015:149, time=324/586742
1304: reward=18.42 vs 3.47, winner=red, r_win=10:32:8, win=140:1015:149, time=282/587023
1305: reward=3.35 vs 4.55, winner=draw, r_win=10:31:9, win=140:1015:150, time=708/587731
1306: reward=0.31 vs 19.91, winner=blue, r_win=10:31:9, win=140:1016:150, time=238/587969
1307: reward=17.94 vs 3.53, winner=red, r_win=11:30:9, win=141:1016:150, time=331/588300
1308: reward=15.67 vs 4.76, winner=red, r_win=12:29:9, win=142:1016:150, time=858/589157
1309: reward=2.18 vs 3.62, winner=draw, r_win=11:29:10, win=142:1016:151, time=309/589466
1310: reward=2.17 vs 19.57, winner=blue, r_win=11:30:9, win=142:1017:151, time=309/589774
1311: reward=1.33 vs 19.59, winner=blue, r_win=11:30:9, win=142:1018:151, time=302/590076
1312: reward=1.36 vs 19.11, winner=blue, r_win=11:31:8, win=142:1019:151, time=374/590450
1313: reward=2.64 vs 3.78, winner=draw, r_win=10:31:9, win=142:1019:152, time=365/590814
1314: reward=1.29 vs 20.10, winner=blue, r_win=10:31:9, win=142:1020:152, time=216/591030
1315: reward=18.49 vs 3.33, winner=red, r_win=11:30:9, win=143:1020:152, time=274/591304
1316: reward=1.34 vs 19.36, winner=blue, r_win=11:30:9, win=143:1021:152, time=330/591633
1317: reward=0.29 vs 20.05, winner=blue, r_win=11:31:8, win=143:1022:152, time=218/591852
1318: reward=3.72 vs 16.60, winner=blue, r_win=11:31:8, win=143:1023:152, time=1127/592979
1319: reward=2.44 vs 19.41, winner=blue, r_win=11:31:8, win=143:1024:152, time=343/593321
1320: reward=2.18 vs 19.49, winner=blue, r_win=11:31:8, win=143:1025:152, time=332/593653
1321: reward=3.14 vs 17.60, winner=blue, r_win=10:32:8, win=143:1026:152, time=713/594365
1322: reward=1.83 vs 19.54, winner=blue, r_win=9:33:8, win=143:1027:152, time=306/594671
1323: reward=1.31 vs 19.93, winner=blue, r_win=9:33:8, win=143:1028:152, time=245/594916
1324: reward=0.31 vs 3.10, winner=draw, r_win=9:32:9, win=143:1028:153, time=237/595152
1325: reward=1.31 vs 19.86, winner=blue, r_win=9:33:8, win=143:1029:153, time=258/595410
1326: reward=18.22 vs 3.02, winner=red, r_win=10:32:8, win=144:1029:153, time=221/595632
1327: reward=1.83 vs 19.67, winner=blue, r_win=10:33:7, win=144:1030:153, time=296/595927
1328: reward=1.84 vs 19.47, winner=blue, r_win=9:34:7, win=144:1031:153, time=322/596249
1329: reward=15.27 vs 4.48, winner=red, r_win=9:34:7, win=145:1031:153, time=722/596970
1330: reward=0.30 vs 3.02, winner=draw, r_win=9:33:8, win=145:1031:154, time=218/597189
1331: reward=18.29 vs 3.28, winner=red, r_win=10:32:8, win=146:1031:154, time=262/597450
1332: reward=16.84 vs 4.07, winner=red, r_win=11:31:8, win=147:1031:154, time=464/597914
1333: reward=18.22 vs 3.47, winner=red, r_win=12:31:7, win=148:1031:154, time=301/598214
1334: reward=0.30 vs 20.05, winner=blue, r_win=12:31:7, win=148:1032:154, time=218/598433
1335: reward=2.95 vs 18.84, winner=blue, r_win=12:31:7, win=148:1033:154, time=424/598856
1336: reward=2.17 vs 19.69, winner=blue, r_win=12:32:6, win=148:1034:154, time=300/599156
1337: reward=18.14 vs 3.02, winner=red, r_win=13:31:6, win=149:1034:154, time=229/599385
1338: reward=2.63 vs 19.11, winner=blue, r_win=12:32:6, win=149:1035:154, time=383/599768
1339: reward=0.30 vs 3.02, winner=draw, r_win=12:31:7, win=149:1035:155, time=219/599987
1340: reward=2.81 vs 19.26, winner=blue, r_win=12:31:7, win=149:1036:155, time=373/600359
1341: reward=2.79 vs 19.23, winner=blue, r_win=12:32:6, win=149:1037:155, time=362/600721
1342: reward=18.53 vs 2.83, winner=red, r_win=13:31:6, win=150:1037:155, time=193/600914
1343: reward=18.47 vs 2.83, winner=red, r_win=13:31:6, win=151:1037:155, time=198/601112
1344: reward=18.38 vs 3.40, winner=red, r_win=14:30:6, win=152:1037:155, time=285/601397
1345: reward=0.29 vs 20.26, winner=blue, r_win=14:30:6, win=152:1038:155, time=194/601591
1346: reward=18.27 vs 3.02, winner=red, r_win=15:29:6, win=153:1038:155, time=217/601808
1347: reward=17.70 vs 3.10, winner=red, r_win=16:28:6, win=154:1038:155, time=269/602077
1348: reward=1.32 vs 20.00, winner=blue, r_win=16:28:6, win=154:1039:155, time=245/602321
1349: reward=1.32 vs 19.86, winner=blue, r_win=16:28:6, win=154:1040:155, time=258/602579
1350: reward=2.63 vs 19.41, winner=blue, r_win=15:29:6, win=154:1041:155, time=346/602924
1351: reward=2.49 vs 18.13, winner=blue, r_win=15:29:6, win=154:1042:155, time=576/603500
1352: reward=2.17 vs 19.61, winner=blue, r_win=15:29:6, win=154:1043:155, time=308/603808
1353: reward=2.17 vs 19.59, winner=blue, r_win=15:29:6, win=154:1044:155, time=310/604117
1354: reward=16.22 vs 4.40, winner=red, r_win=15:29:6, win=155:1044:155, time=656/604773
1355: reward=18.01 vs 3.02, winner=red, r_win=16:29:5, win=156:1044:155, time=240/605013
1356: reward=2.15 vs 3.36, winner=draw, r_win=16:28:6, win=156:1044:156, time=282/605295
1357: reward=2.16 vs 19.59, winner=blue, r_win=15:29:6, win=156:1045:156, time=298/605592
1358: reward=1.30 vs 19.93, winner=blue, r_win=14:30:6, win=156:1046:156, time=245/605837
1359: reward=0.30 vs 3.02, winner=draw, r_win=14:30:6, win=156:1046:157, time=221/606058
1360: reward=18.42 vs 3.50, winner=red, r_win=15:29:6, win=157:1046:157, time=306/606364
1361: reward=18.32 vs 3.28, winner=red, r_win=16:28:6, win=158:1046:157, time=259/606623
1362: reward=2.44 vs 19.39, winner=blue, r_win=16:28:6, win=158:1047:157, time=345/606967
1363: reward=0.32 vs 19.90, winner=blue, r_win=16:29:5, win=158:1048:157, time=245/607212
1364: reward=0.29 vs 20.23, winner=blue, r_win=16:29:5, win=158:1049:157, time=196/607408
1365: reward=1.33 vs 19.76, winner=blue, r_win=15:30:5, win=158:1050:157, time=280/607688
