1: reward=-26.41 vs 84.01, winner=blue, r_win=0:1:0, win=0:1:0, time=157/157
1133: reward=91.55 vs -37.82, winner=red, r_win=41:8:1, win=769:320:44, time=316/476511
1134: reward=89.98 vs -36.39, winner=red, r_win=42:7:1, win=770:320:44, time=338/476848
1135: reward=89.00 vs -36.00, winner=red, r_win=42:7:1, win=771:320:44, time=359/477207
1136: reward=91.30 vs -37.72, winner=red, r_win=42:7:1, win=772:320:44, time=321/477527
1137: reward=93.43 vs -38.57, winner=red, r_win=43:6:1, win=773:320:44, time=279/477806
1138: reward=91.01 vs -37.60, winner=red, r_win=43:6:1, win=774:320:44, time=327/478133
1139: reward=93.53 vs -38.61, winner=red, r_win=43:6:1, win=775:320:44, time=277/478409
1140: reward=93.22 vs -38.49, winner=red, r_win=44:5:1, win=776:320:44, time=283/478692
1141: reward=93.43 vs -38.57, winner=red, r_win=44:5:1, win=777:320:44, time=279/478970
1142: reward=90.51 vs -36.60, winner=red, r_win=44:5:1, win=778:320:44, time=327/479297
1143: reward=91.70 vs -37.88, winner=red, r_win=44:5:1, win=779:320:44, time=313/479610
1144: reward=90.03 vs -36.41, winner=red, r_win=44:5:1, win=780:320:44, time=337/479946
1145: reward=93.64 vs -38.66, winner=red, r_win=44:5:1, win=781:320:44, time=275/480221
1146: reward=93.17 vs -38.47, winner=red, r_win=44:5:1, win=782:320:44, time=284/480504
1147: reward=93.17 vs -38.47, winner=red, r_win=45:5:0, win=783:320:44, time=284/480788
1148: reward=-21.72 vs 76.30, winner=blue, r_win=44:6:0, win=783:321:44, time=272/481060
1149: reward=91.70 vs -37.88, winner=red, r_win=44:6:0, win=784:321:44, time=313/481372
1150: reward=91.11 vs -37.64, winner=red, r_win=44:6:0, win=785:321:44, time=325/481697
1151: reward=92.56 vs -37.43, winner=red, r_win=44:6:0, win=786:321:44, time=286/481982
1152: reward=90.01 vs -37.21, winner=red, r_win=44:6:0, win=787:321:44, time=348/482330
1153: reward=92.65 vs -38.26, winner=red, r_win=44:6:0, win=788:321:44, time=294/482624
1154: reward=93.43 vs -38.57, winner=red, r_win=45:5:0, win=789:321:44, time=279/482902
1155: reward=91.85 vs -37.94, winner=red, r_win=46:4:0, win=790:321:44, time=310/483212
1156: reward=93.38 vs -38.55, winner=red, r_win=46:4:0, win=791:321:44, time=280/483491
1157: reward=-5.68 vs -22.18, winner=draw, r_win=45:4:1, win=791:321:45, time=242/483734
1158: reward=-33.08 vs 88.44, winner=blue, r_win=44:5:1, win=791:322:45, time=150/483884
1159: reward=-34.28 vs 89.44, winner=blue, r_win=43:6:1, win=791:323:45, time=142/484026
1160: reward=93.69 vs -38.68, winner=red, r_win=43:6:1, win=792:323:45, time=274/484300
1161: reward=-23.90 vs 79.76, winner=blue, r_win=42:7:1, win=792:324:45, time=218/484518
1162: reward=93.17 vs -38.47, winner=red, r_win=42:7:1, win=793:324:45, time=284/484801
1163: reward=93.27 vs -38.51, winner=red, r_win=42:7:1, win=794:324:45, time=282/485083
1164: reward=90.67 vs -37.47, winner=red, r_win=42:7:1, win=795:324:45, time=334/485417
1165: reward=92.55 vs -38.22, winner=red, r_win=42:7:1, win=796:324:45, time=296/485712
1166: reward=94.55 vs -39.02, winner=red, r_win=42:7:1, win=797:324:45, time=258/485970
1167: reward=88.25 vs -36.50, winner=red, r_win=42:7:1, win=798:324:45, time=387/486356
1168: reward=93.01 vs -38.40, winner=red, r_win=43:6:1, win=799:324:45, time=287/486643
1169: reward=91.89 vs -37.96, winner=red, r_win=43:6:1, win=800:324:45, time=309/486952
1170: reward=90.48 vs -37.39, winner=red, r_win=44:5:1, win=801:324:45, time=338/487289
1171: reward=92.55 vs -38.22, winner=red, r_win=44:5:1, win=802:324:45, time=296/487585
1172: reward=91.45 vs -37.78, winner=red, r_win=44:5:1, win=803:324:45, time=318/487902
1173: reward=92.40 vs -38.16, winner=red, r_win=44:5:1, win=804:324:45, time=299/488201
1174: reward=93.59 vs -38.63, winner=red, r_win=44:5:1, win=805:324:45, time=276/488477
1175: reward=93.27 vs -38.51, winner=red, r_win=44:5:1, win=806:324:45, time=282/488758
1176: reward=93.27 vs -38.51, winner=red, r_win=44:5:1, win=807:324:45, time=282/489040
1177: reward=93.38 vs -38.55, winner=red, r_win=44:5:1, win=808:324:45, time=280/489319
1178: reward=92.75 vs -38.30, winner=red, r_win=44:5:1, win=809:324:45, time=292/489611
1179: reward=93.17 vs -38.47, winner=red, r_win=44:5:1, win=810:324:45, time=284/489895
1180: reward=91.10 vs -36.84, winner=red, r_win=45:4:1, win=811:324:45, time=315/490209
1181: reward=93.51 vs -37.80, winner=red, r_win=45:4:1, win=812:324:45, time=268/490477
1182: reward=93.56 vs -37.83, winner=red, r_win=45:4:1, win=813:324:45, time=267/490743
1183: reward=91.94 vs -37.98, winner=red, r_win=45:4:1, win=814:324:45, time=308/491051
1184: reward=90.67 vs -37.47, winner=red, r_win=45:4:1, win=815:324:45, time=334/491385
1185: reward=92.70 vs -38.28, winner=red, r_win=45:4:1, win=816:324:45, time=293/491677
1186: reward=-23.30 vs 78.26, winner=blue, r_win=44:5:1, win=816:325:45, time=245/491922
1187: reward=90.53 vs -37.41, winner=red, r_win=44:5:1, win=817:325:45, time=337/492258
1188: reward=-23.35 vs 78.38, winner=blue, r_win=43:6:1, win=817:326:45, time=242/492501
1189: reward=91.85 vs -37.94, winner=red, r_win=43:6:1, win=818:326:45, time=310/492810
1190: reward=93.56 vs -37.83, winner=red, r_win=43:6:1, win=819:326:45, time=267/493077
1191: reward=91.70 vs -37.08, winner=red, r_win=43:6:1, win=820:326:45, time=303/493380
1192: reward=93.51 vs -37.80, winner=red, r_win=43:6:1, win=821:326:45, time=268/493647
1193: reward=94.52 vs -38.21, winner=red, r_win=43:6:1, win=822:326:45, time=249/493896
1194: reward=-14.51 vs 67.52, winner=blue, r_win=42:7:1, win=822:327:45, time=479/494375
1195: reward=93.96 vs -38.78, winner=red, r_win=42:7:1, win=823:327:45, time=269/494643
1196: reward=89.89 vs -36.36, winner=red, r_win=42:7:1, win=824:327:45, time=340/494983
1197: reward=92.30 vs -38.12, winner=red, r_win=42:7:1, win=825:327:45, time=301/495284
1198: reward=93.22 vs -38.49, winner=red, r_win=43:6:1, win=826:327:45, time=283/495566
1199: reward=-22.30 vs 77.76, winner=blue, r_win=42:7:1, win=826:328:45, time=245/495811
1200: reward=90.34 vs -37.34, winner=red, r_win=42:7:1, win=827:328:45, time=341/496151
1201: reward=93.83 vs -37.93, winner=red, r_win=42:7:1, win=828:328:45, time=262/496413
1202: reward=94.72 vs -39.09, winner=red, r_win=42:7:1, win=829:328:45, time=254/496668
1203: reward=93.24 vs -37.70, winner=red, r_win=42:7:1, win=830:328:45, time=273/496940
1204: reward=93.19 vs -37.68, winner=red, r_win=42:7:1, win=831:328:45, time=274/497214
1205: reward=93.27 vs -38.51, winner=red, r_win=42:7:1, win=832:328:45, time=282/497495
1206: reward=92.96 vs -38.38, winner=red, r_win=42:7:1, win=833:328:45, time=288/497783
1207: reward=93.01 vs -38.40, winner=red, r_win=43:7:0, win=834:328:45, time=287/498070
1208: reward=-24.93 vs 80.32, winner=blue, r_win=43:7:0, win=834:329:45, time=217/498287
1209: reward=88.96 vs -35.98, winner=red, r_win=44:6:0, win=835:329:45, time=360/498646
1210: reward=92.96 vs -38.38, winner=red, r_win=44:6:0, win=836:329:45, time=288/498934
1211: reward=93.19 vs -37.68, winner=red, r_win=45:5:0, win=837:329:45, time=274/499207
1212: reward=-15.80 vs 68.25, winner=blue, r_win=44:6:0, win=837:330:45, time=528/499735
1213: reward=-32.74 vs 87.59, winner=blue, r_win=43:7:0, win=837:331:45, time=163/499898
1214: reward=91.60 vs -37.84, winner=red, r_win=43:7:0, win=838:331:45, time=315/500213
1215: reward=93.11 vs -38.45, winner=red, r_win=43:7:0, win=839:331:45, time=285/500497
1216: reward=-17.61 vs 70.78, winner=blue, r_win=42:8:0, win=839:332:45, time=472/500969
1217: reward=92.20 vs -37.28, winner=red, r_win=42:8:0, win=840:332:45, time=293/501262
1218: reward=93.53 vs -38.61, winner=red, r_win=42:8:0, win=841:332:45, time=277/501538
1219: reward=89.77 vs -35.51, winner=red, r_win=42:8:0, win=842:332:45, time=332/501870
1220: reward=91.10 vs -36.84, winner=red, r_win=42:8:0, win=843:332:45, time=315/502184
1221: reward=91.25 vs -37.70, winner=red, r_win=42:8:0, win=844:332:45, time=322/502506
1222: reward=-21.53 vs 75.82, winner=blue, r_win=41:9:0, win=844:333:45, time=281/502787
1223: reward=93.99 vs -38.00, winner=red, r_win=41:9:0, win=845:333:45, time=259/503045
1224: reward=89.37 vs -36.15, winner=red, r_win=41:9:0, win=846:333:45, time=351/503396
1225: reward=90.75 vs -36.70, winner=red, r_win=41:9:0, win=847:333:45, time=322/503717
1226: reward=-35.16 vs 89.65, winner=blue, r_win=40:10:0, win=847:334:45, time=147/503864
1227: reward=91.99 vs -38.00, winner=red, r_win=40:10:0, win=848:334:45, time=307/504171
1228: reward=93.35 vs -37.74, winner=red, r_win=40:10:0, win=849:334:45, time=271/504441
1229: reward=93.40 vs -37.76, winner=red, r_win=40:10:0, win=850:334:45, time=270/504711
1230: reward=90.96 vs -37.59, winner=red, r_win=40:10:0, win=851:334:45, time=328/505039
1231: reward=91.80 vs -37.92, winner=red, r_win=40:10:0, win=852:334:45, time=311/505349
1232: reward=93.88 vs -37.95, winner=red, r_win=40:10:0, win=853:334:45, time=261/505610
1233: reward=-34.31 vs 89.52, winner=blue, r_win=39:11:0, win=853:335:45, time=141/505751
1234: reward=92.45 vs -38.18, winner=red, r_win=39:11:0, win=854:335:45, time=298/506049
1235: reward=91.65 vs -37.06, winner=red, r_win=39:11:0, win=855:335:45, time=304/506352
1236: reward=-35.78 vs 91.19, winner=blue, r_win=39:11:0, win=855:336:45, time=124/506476
1237: reward=92.30 vs -38.12, winner=red, r_win=39:11:0, win=856:336:45, time=301/506776
1238: reward=92.15 vs -38.06, winner=red, r_win=40:10:0, win=857:336:45, time=304/507080
1239: reward=92.35 vs -38.14, winner=red, r_win=40:10:0, win=858:336:45, time=300/507380
1240: reward=-5.71 vs -22.21, winner=draw, r_win=39:10:1, win=858:336:46, time=239/507619
1241: reward=90.41 vs -36.57, winner=red, r_win=39:10:1, win=859:336:46, time=329/507947
1242: reward=-34.13 vs 89.08, winner=blue, r_win=38:11:1, win=859:337:46, time=148/508095
1243: reward=90.91 vs -37.57, winner=red, r_win=38:11:1, win=860:337:46, time=329/508424
1244: reward=89.72 vs -35.49, winner=red, r_win=39:10:1, win=861:337:46, time=333/508756
1245: reward=-27.21 vs 84.02, winner=blue, r_win=38:11:1, win=861:338:46, time=164/508921
1246: reward=93.11 vs -38.45, winner=red, r_win=38:11:1, win=862:338:46, time=285/509205
1247: reward=94.44 vs -38.98, winner=red, r_win=38:11:1, win=863:338:46, time=260/509465
1248: reward=90.75 vs -36.70, winner=red, r_win=38:11:1, win=864:338:46, time=322/509786
1249: reward=-27.04 vs 83.61, winner=blue, r_win=38:11:1, win=864:339:46, time=171/509957
1250: reward=90.37 vs -36.55, winner=red, r_win=38:11:1, win=865:339:46, time=330/510287
1251: reward=92.35 vs -38.14, winner=red, r_win=38:11:1, win=866:339:46, time=300/510586
1252: reward=93.59 vs -38.63, winner=red, r_win=38:11:1, win=867:339:46, time=276/510862
1253: reward=-25.08 vs 80.71, winner=blue, r_win=37:12:1, win=867:340:46, time=210/511073
1254: reward=93.74 vs -38.70, winner=red, r_win=37:12:1, win=868:340:46, time=273/511345
1255: reward=88.92 vs -36.77, winner=red, r_win=37:12:1, win=869:340:46, time=372/511717
1256: reward=88.92 vs -35.17, winner=red, r_win=37:12:1, win=870:340:46, time=350/512066
1257: reward=90.06 vs -35.62, winner=red, r_win=37:12:1, win=871:340:46, time=326/512392
1258: reward=94.28 vs -38.91, winner=red, r_win=38:11:1, win=872:340:46, time=263/512655
1259: reward=93.90 vs -38.76, winner=red, r_win=38:11:1, win=873:340:46, time=270/512924
1260: reward=92.09 vs -38.04, winner=red, r_win=38:11:1, win=874:340:46, time=305/513229
1261: reward=91.21 vs -37.68, winner=red, r_win=38:11:1, win=875:340:46, time=323/513551
1262: reward=93.85 vs -38.74, winner=red, r_win=39:10:1, win=876:340:46, time=271/513822
1263: reward=93.69 vs -38.68, winner=red, r_win=40:9:1, win=877:340:46, time=274/514096
1264: reward=-32.72 vs 87.80, winner=blue, r_win=39:10:1, win=877:341:46, time=144/514240
1265: reward=-25.50 vs 81.75, winner=blue, r_win=38:11:1, win=877:342:46, time=193/514433
1266: reward=-5.68 vs -22.18, winner=draw, r_win=38:10:2, win=877:342:47, time=242/514675
1267: reward=90.58 vs -37.43, winner=red, r_win=38:10:2, win=878:342:47, time=336/515011
1268: reward=89.78 vs -37.11, winner=red, r_win=38:10:2, win=879:342:47, time=353/515364
1269: reward=90.91 vs -37.57, winner=red, r_win=38:10:2, win=880:342:47, time=329/515692
1270: reward=94.44 vs -38.98, winner=red, r_win=38:10:2, win=881:342:47, time=260/515952
1271: reward=91.16 vs -37.66, winner=red, r_win=38:10:2, win=882:342:47, time=324/516275
1272: reward=94.49 vs -39.00, winner=red, r_win=39:9:2, win=883:342:47, time=259/516534
1273: reward=93.17 vs -38.47, winner=red, r_win=39:9:2, win=884:342:47, time=284/516818
1274: reward=93.22 vs -38.49, winner=red, r_win=39:9:2, win=885:342:47, time=283/517100
1275: reward=92.45 vs -38.18, winner=red, r_win=39:9:2, win=886:342:47, time=298/517398
1276: reward=90.58 vs -37.43, winner=red, r_win=40:8:2, win=887:342:47, time=336/517733
1277: reward=85.76 vs -33.11, winner=red, r_win=40:8:2, win=888:342:47, time=410/518143
1278: reward=88.38 vs -36.55, winner=red, r_win=40:8:2, win=889:342:47, time=384/518527
1279: reward=91.11 vs -37.64, winner=red, r_win=40:8:2, win=890:342:47, time=325/518851
1280: reward=91.75 vs -37.90, winner=red, r_win=40:8:2, win=891:342:47, time=312/519163
1281: reward=91.80 vs -37.92, winner=red, r_win=40:8:2, win=892:342:47, time=311/519473
1282: reward=-31.77 vs 87.16, winner=blue, r_win=39:9:2, win=892:343:47, time=162/519635
1283: reward=92.50 vs -38.20, winner=red, r_win=40:8:2, win=893:343:47, time=297/519932
1284: reward=92.40 vs -38.16, winner=red, r_win=40:8:2, win=894:343:47, time=299/520231
1285: reward=93.85 vs -38.74, winner=red, r_win=40:8:2, win=895:343:47, time=271/520501
1286: reward=92.45 vs -38.18, winner=red, r_win=41:7:2, win=896:343:47, time=298/520799
1287: reward=89.94 vs -36.37, winner=red, r_win=41:7:2, win=897:343:47, time=339/521137
1288: reward=92.15 vs -38.06, winner=red, r_win=41:7:2, win=898:343:47, time=304/521441
1289: reward=93.48 vs -38.59, winner=red, r_win=41:7:2, win=899:343:47, time=278/521719
1290: reward=93.32 vs -38.53, winner=red, r_win=42:7:1, win=900:343:47, time=281/521999
1291: reward=91.89 vs -37.96, winner=red, r_win=42:7:1, win=901:343:47, time=309/522308
1292: reward=93.62 vs -37.85, winner=red, r_win=43:6:1, win=902:343:47, time=266/522573
1293: reward=92.81 vs -38.32, winner=red, r_win=43:6:1, win=903:343:47, time=291/522864
1294: reward=91.60 vs -37.84, winner=red, r_win=43:6:1, win=904:343:47, time=315/523179
1295: reward=93.27 vs -38.51, winner=red, r_win=44:5:1, win=905:343:47, time=282/523460
1296: reward=-23.48 vs 78.69, winner=blue, r_win=43:6:1, win=905:344:47, time=237/523697
1297: reward=89.97 vs -37.19, winner=red, r_win=43:6:1, win=906:344:47, time=349/524046
1298: reward=90.51 vs -36.60, winner=red, r_win=43:6:1, win=907:344:47, time=327/524372
1299: reward=90.15 vs -37.26, winner=red, r_win=44:5:1, win=908:344:47, time=345/524717
1300: reward=93.94 vs -37.98, winner=red, r_win=44:5:1, win=909:344:47, time=260/524977
1301: reward=-32.66 vs 87.65, winner=blue, r_win=43:6:1, win=909:345:47, time=147/525123
1302: reward=91.99 vs -38.00, winner=red, r_win=43:6:1, win=910:345:47, time=307/525430
1303: reward=-34.63 vs 90.32, winner=blue, r_win=43:6:1, win=910:346:47, time=129/525559
1304: reward=93.48 vs -38.59, winner=red, r_win=43:6:1, win=911:346:47, time=278/525837
1305: reward=92.70 vs -38.28, winner=red, r_win=43:6:1, win=912:346:47, time=293/526129
1306: reward=-26.77 vs 82.92, winner=blue, r_win=42:7:1, win=912:347:47, time=182/526311
1307: reward=-24.88 vs 80.19, winner=blue, r_win=41:8:1, win=912:348:47, time=219/526530
1308: reward=92.65 vs -38.26, winner=red, r_win=41:8:1, win=913:348:47, time=294/526824
1309: reward=92.65 vs -38.26, winner=red, r_win=41:8:1, win=914:348:47, time=294/527118
1310: reward=93.90 vs -38.76, winner=red, r_win=41:8:1, win=915:348:47, time=270/527387
1311: reward=90.53 vs -37.41, winner=red, r_win=41:8:1, win=916:348:47, time=337/527724
1312: reward=93.01 vs -38.40, winner=red, r_win=41:8:1, win=917:348:47, time=287/528010
1313: reward=91.85 vs -37.14, winner=red, r_win=41:8:1, win=918:348:47, time=300/528310
1314: reward=91.89 vs -37.96, winner=red, r_win=42:7:1, win=919:348:47, time=309/528619
1315: reward=94.01 vs -38.80, winner=red, r_win=43:6:1, win=920:348:47, time=268/528886
1316: reward=-21.04 vs 74.59, winner=blue, r_win=43:7:0, win=920:349:47, time=305/529191
1317: reward=93.06 vs -38.43, winner=red, r_win=43:7:0, win=921:349:47, time=286/529476
1318: reward=-25.06 vs 80.64, winner=blue, r_win=42:8:0, win=921:350:47, time=212/529688
1319: reward=94.66 vs -39.06, winner=red, r_win=42:8:0, win=922:350:47, time=256/529944
1320: reward=92.20 vs -38.08, winner=red, r_win=42:8:0, win=923:350:47, time=303/530246
1321: reward=92.30 vs -38.12, winner=red, r_win=42:8:0, win=924:350:47, time=301/530547
1322: reward=90.58 vs -37.43, winner=red, r_win=42:8:0, win=925:350:47, time=336/530882
1323: reward=93.06 vs -38.43, winner=red, r_win=42:8:0, win=926:350:47, time=286/531168
1324: reward=93.38 vs -38.55, winner=red, r_win=42:8:0, win=927:350:47, time=280/531448
1325: reward=93.38 vs -38.55, winner=red, r_win=42:8:0, win=928:350:47, time=280/531727
1326: reward=90.87 vs -37.55, winner=red, r_win=42:8:0, win=929:350:47, time=330/532057
1327: reward=93.85 vs -38.74, winner=red, r_win=42:8:0, win=930:350:47, time=271/532327
1328: reward=91.80 vs -37.92, winner=red, r_win=42:8:0, win=931:350:47, time=311/532638
1329: reward=91.35 vs -37.74, winner=red, r_win=42:8:0, win=932:350:47, time=320/532958
1330: reward=90.46 vs -36.59, winner=red, r_win=42:8:0, win=933:350:47, time=328/533285
1331: reward=-14.65 vs 67.13, winner=blue, r_win=41:9:0, win=933:351:47, time=577/533862
1332: reward=93.27 vs -38.51, winner=red, r_win=42:8:0, win=934:351:47, time=282/534143
1333: reward=-24.55 vs 79.38, winner=blue, r_win=41:9:0, win=934:352:47, time=234/534377
1334: reward=-21.12 vs 74.56, winner=blue, r_win=40:10:0, win=934:353:47, time=326/534703
1335: reward=92.75 vs -38.30, winner=red, r_win=40:10:0, win=935:353:47, time=292/534994
1336: reward=89.70 vs -36.28, winner=red, r_win=40:10:0, win=936:353:47, time=344/535338
1337: reward=90.61 vs -36.64, winner=red, r_win=40:10:0, win=937:353:47, time=325/535662
1338: reward=88.82 vs -35.93, winner=red, r_win=40:10:0, win=938:353:47, time=363/536025
1339: reward=-4.63 vs -22.63, winner=draw, r_win=39:10:1, win=938:353:48, time=247/536272
1340: reward=93.32 vs -38.53, winner=red, r_win=39:10:1, win=939:353:48, time=281/536552
1341: reward=89.01 vs -35.21, winner=red, r_win=39:10:1, win=940:353:48, time=348/536900
1342: reward=92.55 vs -38.22, winner=red, r_win=39:10:1, win=941:353:48, time=296/537196
1343: reward=91.16 vs -37.66, winner=red, r_win=39:10:1, win=942:353:48, time=324/537519
1344: reward=90.11 vs -37.24, winner=red, r_win=39:10:1, win=943:353:48, time=346/537865
1345: reward=93.22 vs -38.49, winner=red, r_win=39:10:1, win=944:353:48, time=283/538147
1346: reward=93.38 vs -38.55, winner=red, r_win=40:9:1, win=945:353:48, time=280/538427
