1: reward=-36.95 vs 92.23, winner=blue, r_win=0:1:0, win=0:1:0, time=103/103
1028: reward=80.11 vs -32.77, winner=red, r_win=46:3:1, win=459:416:153, time=329/332399
1029: reward=80.55 vs -32.88, winner=red, r_win=46:3:1, win=460:416:153, time=318/332717
1030: reward=72.56 vs -29.39, winner=red, r_win=46:3:1, win=461:416:153, time=494/333210
1031: reward=72.75 vs -29.46, winner=red, r_win=46:3:1, win=462:416:153, time=489/333699
1032: reward=80.11 vs -32.70, winner=red, r_win=46:3:1, win=463:416:153, time=327/334026
1033: reward=72.55 vs -29.44, winner=red, r_win=46:3:1, win=464:416:153, time=497/334522
1034: reward=72.79 vs -29.42, winner=red, r_win=46:3:1, win=465:416:153, time=485/335007
1035: reward=78.14 vs -31.86, winner=red, r_win=46:3:1, win=466:416:153, time=367/335373
1036: reward=77.26 vs -31.32, winner=red, r_win=46:3:1, win=467:416:153, time=380/335753
1037: reward=79.44 vs -32.44, winner=red, r_win=46:3:1, win=468:416:153, time=341/336094
1038: reward=79.30 vs -32.32, winner=red, r_win=46:3:1, win=469:416:153, time=342/336435
1039: reward=73.88 vs -29.91, winner=red, r_win=46:3:1, win=470:416:153, time=459/336894
1040: reward=76.06 vs -30.91, winner=red, r_win=46:3:1, win=471:416:153, time=410/337303
1041: reward=79.07 vs -32.29, winner=red, r_win=46:3:1, win=472:416:153, time=349/337652
1042: reward=72.25 vs -29.14, winner=red, r_win=46:3:1, win=473:416:153, time=497/338149
1043: reward=71.90 vs -29.24, winner=red, r_win=46:3:1, win=474:416:153, time=518/338666
1044: reward=75.52 vs -30.69, winner=red, r_win=46:3:1, win=475:416:153, time=423/339089
1045: reward=-24.54 vs 62.54, winner=blue, r_win=45:4:1, win=475:417:153, time=793/339881
1046: reward=79.38 vs -32.23, winner=red, r_win=46:3:1, win=476:417:153, time=336/340217
1047: reward=81.80 vs -33.38, winner=red, r_win=46:3:1, win=477:417:153, time=293/340510
1048: reward=79.20 vs -32.28, winner=red, r_win=46:3:1, win=478:417:153, time=344/340853
1049: reward=72.65 vs -29.36, winner=red, r_win=46:3:1, win=479:417:153, time=489/341342
1050: reward=79.86 vs -32.49, winner=red, r_win=47:3:0, win=480:417:153, time=328/341669
1051: reward=79.34 vs -32.34, winner=red, r_win=47:3:0, win=481:417:153, time=341/342010
1052: reward=79.01 vs -32.14, winner=red, r_win=47:3:0, win=482:417:153, time=346/342356
1053: reward=-33.47 vs 85.02, winner=blue, r_win=46:4:0, win=482:418:153, time=198/342554
1054: reward=77.80 vs -31.54, winner=red, r_win=46:4:0, win=483:418:153, time=368/342922
1055: reward=75.10 vs -30.34, winner=red, r_win=46:4:0, win=484:418:153, time=426/343347
1056: reward=77.78 vs -31.71, winner=red, r_win=46:4:0, win=485:418:153, time=375/343722
1057: reward=77.25 vs -31.50, winner=red, r_win=46:4:0, win=486:418:153, time=387/344108
1058: reward=77.33 vs -31.47, winner=red, r_win=46:4:0, win=487:418:153, time=383/344491
1059: reward=76.89 vs -31.30, winner=red, r_win=46:4:0, win=488:418:153, time=393/344884
1060: reward=77.93 vs -31.83, winner=red, r_win=46:4:0, win=489:418:153, time=374/345257
1061: reward=77.51 vs -31.61, winner=red, r_win=46:4:0, win=490:418:153, time=381/345638
1062: reward=77.56 vs -31.62, winner=red, r_win=46:4:0, win=491:418:153, time=380/346017
1063: reward=75.49 vs -30.55, winner=red, r_win=46:4:0, win=492:418:153, time=419/346436
1064: reward=78.60 vs -32.04, winner=red, r_win=46:4:0, win=493:418:153, time=357/346793
1065: reward=76.33 vs -31.07, winner=red, r_win=46:4:0, win=494:418:153, time=406/347198
1066: reward=78.32 vs -31.93, winner=red, r_win=47:3:0, win=495:418:153, time=363/347561
1067: reward=77.57 vs -31.69, winner=red, r_win=47:3:0, win=496:418:153, time=382/347942
1068: reward=74.12 vs -30.13, winner=red, r_win=47:3:0, win=497:418:153, time=458/348400
1069: reward=80.16 vs -32.66, winner=red, r_win=47:3:0, win=498:418:153, time=324/348724
1070: reward=79.14 vs -32.14, winner=red, r_win=47:3:0, win=499:418:153, time=341/349064
1071: reward=78.51 vs -32.07, winner=red, r_win=48:2:0, win=500:418:153, time=361/349425
1072: reward=76.86 vs -31.17, winner=red, r_win=48:2:0, win=501:418:153, time=389/349813
1073: reward=57.70 vs -23.50, winner=red, r_win=48:2:0, win=502:418:153, time=1180/350993
1074: reward=-31.24 vs 79.45, winner=blue, r_win=47:3:0, win=502:419:153, time=300/351293
1075: reward=80.65 vs -32.98, winner=red, r_win=47:3:0, win=503:419:153, time=318/351610
1076: reward=76.96 vs -31.27, winner=red, r_win=47:3:0, win=504:419:153, time=389/351999
1077: reward=79.00 vs -32.02, winner=red, r_win=47:3:0, win=505:419:153, time=342/352341
1078: reward=78.97 vs -32.19, winner=red, r_win=47:3:0, win=506:419:153, time=349/352689
1079: reward=78.15 vs -31.92, winner=red, r_win=47:3:0, win=507:419:153, time=369/353058
1080: reward=80.80 vs -32.98, winner=red, r_win=47:3:0, win=508:419:153, time=313/353370
1081: reward=80.21 vs -32.74, winner=red, r_win=47:3:0, win=509:419:153, time=325/353695
1082: reward=79.14 vs -32.14, winner=red, r_win=47:3:0, win=510:419:153, time=341/354036
1083: reward=79.68 vs -32.53, winner=red, r_win=47:3:0, win=511:419:153, time=336/354371
1084: reward=79.82 vs -32.59, winner=red, r_win=47:3:0, win=512:419:153, time=333/354704
1085: reward=80.35 vs -32.68, winner=red, r_win=47:3:0, win=513:419:153, time=318/355021
1086: reward=80.70 vs -32.94, winner=red, r_win=47:3:0, win=514:419:153, time=315/355336
1087: reward=77.11 vs -31.21, winner=red, r_win=47:3:0, win=515:419:153, time=381/355717
1088: reward=76.63 vs -31.01, winner=red, r_win=47:3:0, win=516:419:153, time=392/356108
1089: reward=-32.02 vs 81.55, winner=blue, r_win=46:4:0, win=516:420:153, time=258/356366
1090: reward=75.34 vs -30.56, winner=red, r_win=46:4:0, win=517:420:153, time=425/356790
1091: reward=79.40 vs -32.42, winner=red, r_win=46:4:0, win=518:420:153, time=342/357132
1092: reward=77.82 vs -31.67, winner=red, r_win=46:4:0, win=519:420:153, time=372/357504
1093: reward=73.84 vs -30.07, winner=red, r_win=46:4:0, win=520:420:153, time=468/357971
1094: reward=77.86 vs -31.68, winner=red, r_win=46:4:0, win=521:420:153, time=371/358342
1095: reward=78.65 vs -32.12, winner=red, r_win=47:3:0, win=522:420:153, time=358/358699
1096: reward=78.41 vs -31.97, winner=red, r_win=47:3:0, win=523:420:153, time=361/359060
1097: reward=-30.72 vs 78.16, winner=blue, r_win=46:4:0, win=523:421:153, time=326/359386
1098: reward=-32.16 vs 81.76, winner=blue, r_win=45:5:0, win=523:422:153, time=256/359641
1099: reward=79.52 vs -32.29, winner=red, r_win=45:5:0, win=524:422:153, time=333/359974
1100: reward=78.37 vs -31.95, winner=red, r_win=45:5:0, win=525:422:153, time=362/360335
1101: reward=80.70 vs -32.94, winner=red, r_win=45:5:0, win=526:422:153, time=315/360650
1102: reward=74.18 vs -30.09, winner=red, r_win=45:5:0, win=527:422:153, time=454/361104
1103: reward=71.73 vs -28.81, winner=red, r_win=46:4:0, win=528:422:153, time=506/361609
1104: reward=78.33 vs -31.99, winner=red, r_win=46:4:0, win=529:422:153, time=365/361974
1105: reward=-14.90 vs -16.70, winner=draw, r_win=45:4:1, win=529:422:154, time=327/362300
1106: reward=75.46 vs -30.72, winner=red, r_win=45:4:1, win=530:422:154, time=427/362727
1107: reward=-31.08 vs 79.04, winner=blue, r_win=44:5:1, win=530:423:154, time=308/363035
1108: reward=-31.86 vs 81.00, winner=blue, r_win=43:6:1, win=530:424:154, time=270/363304
1109: reward=79.82 vs -32.59, winner=red, r_win=43:6:1, win=531:424:154, time=333/363637
1110: reward=80.15 vs -32.54, winner=red, r_win=43:6:1, win=532:424:154, time=320/363956
1111: reward=79.77 vs -32.57, winner=red, r_win=43:6:1, win=533:424:154, time=334/364290
1112: reward=79.78 vs -32.63, winner=red, r_win=43:6:1, win=534:424:154, time=336/364626
1113: reward=-14.52 vs -16.52, winner=draw, r_win=42:6:2, win=534:424:155, time=357/364982
1114: reward=76.70 vs -31.34, winner=red, r_win=42:6:2, win=535:424:155, time=402/365384
1115: reward=74.77 vs -30.21, winner=red, r_win=42:6:2, win=536:424:155, time=434/365817
1116: reward=78.64 vs -32.06, winner=red, r_win=42:6:2, win=537:424:155, time=356/366173
1117: reward=79.54 vs -32.47, winner=red, r_win=42:6:2, win=538:424:155, time=339/366512
1118: reward=80.11 vs -32.70, winner=red, r_win=42:6:2, win=539:424:155, time=327/366838
1119: reward=-33.16 vs 84.24, winner=blue, r_win=41:7:2, win=539:425:155, time=212/367050
1120: reward=80.60 vs -32.90, winner=red, r_win=41:7:2, win=540:425:155, time=317/367366
1121: reward=78.95 vs -32.06, winner=red, r_win=41:7:2, win=541:425:155, time=345/367711
1122: reward=78.60 vs -32.10, winner=red, r_win=41:7:2, win=542:425:155, time=359/368070
1123: reward=80.35 vs -32.80, winner=red, r_win=41:7:2, win=543:425:155, time=322/368391
1124: reward=78.02 vs -31.87, winner=red, r_win=42:6:2, win=544:425:155, time=372/368763
1125: reward=78.79 vs -32.18, winner=red, r_win=42:6:2, win=545:425:155, time=355/369117
1126: reward=-30.98 vs 78.94, winner=blue, r_win=41:7:2, win=545:426:155, time=308/369425
1127: reward=79.07 vs -32.29, winner=red, r_win=41:7:2, win=546:426:155, time=349/369774
1128: reward=80.30 vs -32.72, winner=red, r_win=41:7:2, win=547:426:155, time=321/370094
1129: reward=79.58 vs -32.49, winner=red, r_win=41:7:2, win=548:426:155, time=338/370432
1130: reward=76.43 vs -31.17, winner=red, r_win=41:7:2, win=549:426:155, time=406/370837
1131: reward=75.40 vs -30.64, winner=red, r_win=41:7:2, win=550:426:155, time=426/371263
1132: reward=70.65 vs -28.32, winner=red, r_win=41:7:2, win=551:426:155, time=534/371797
1133: reward=-32.12 vs 81.65, winner=blue, r_win=40:8:2, win=551:427:155, time=258/372054
1134: reward=78.38 vs -32.01, winner=red, r_win=40:8:2, win=552:427:155, time=364/372418
1135: reward=79.44 vs -32.37, winner=red, r_win=40:8:2, win=553:427:155, time=339/372756
1136: reward=77.03 vs -31.41, winner=red, r_win=40:8:2, win=554:427:155, time=392/373148
1137: reward=78.67 vs -31.89, winner=red, r_win=40:8:2, win=555:427:155, time=349/373497
1138: reward=78.55 vs -32.02, winner=red, r_win=40:8:2, win=556:427:155, time=358/373854
1139: reward=79.12 vs -32.37, winner=red, r_win=41:7:2, win=557:427:155, time=350/374204
1140: reward=79.07 vs -32.29, winner=red, r_win=41:7:2, win=558:427:155, time=349/374552
1141: reward=76.15 vs -30.76, winner=red, r_win=41:7:2, win=559:427:155, time=401/374953
1142: reward=78.74 vs -32.16, winner=red, r_win=41:7:2, win=560:427:155, time=356/375309
1143: reward=79.58 vs -32.43, winner=red, r_win=41:7:2, win=561:427:155, time=336/375644
1144: reward=77.26 vs -31.57, winner=red, r_win=41:7:2, win=562:427:155, time=389/376033
1145: reward=78.55 vs -32.02, winner=red, r_win=41:7:2, win=563:427:155, time=358/376390
1146: reward=77.74 vs -31.69, winner=red, r_win=41:7:2, win=564:427:155, time=376/376766
1147: reward=78.11 vs -31.90, winner=red, r_win=42:6:2, win=565:427:155, time=370/377136
1148: reward=81.25 vs -33.16, winner=red, r_win=43:5:2, win=566:427:155, time=304/377439
1149: reward=77.43 vs -31.57, winner=red, r_win=43:5:2, win=567:427:155, time=383/377822
1150: reward=78.56 vs -32.08, winner=red, r_win=43:5:2, win=568:427:155, time=360/378181
1151: reward=80.99 vs -33.06, winner=red, r_win=43:5:2, win=569:427:155, time=309/378490
1152: reward=77.56 vs -31.62, winner=red, r_win=43:5:2, win=570:427:155, time=380/378870
1153: reward=78.60 vs -32.10, winner=red, r_win=43:5:2, win=571:427:155, time=359/379228
1154: reward=78.05 vs -31.82, winner=red, r_win=43:5:2, win=572:427:155, time=369/379597
1155: reward=-32.03 vs 81.43, winner=blue, r_win=43:6:1, win=572:428:155, time=262/379858
1156: reward=78.38 vs -32.01, winner=red, r_win=43:6:1, win=573:428:155, time=364/380222
1157: reward=79.49 vs -32.46, winner=red, r_win=44:5:1, win=574:428:155, time=340/380562
1158: reward=81.55 vs -33.34, winner=red, r_win=45:4:1, win=575:428:155, time=300/380861
1159: reward=80.55 vs -32.88, winner=red, r_win=45:4:1, win=576:428:155, time=318/381179
1160: reward=78.64 vs -32.06, winner=red, r_win=45:4:1, win=577:428:155, time=356/381534
1161: reward=80.45 vs -32.84, winner=red, r_win=45:4:1, win=578:428:155, time=320/381854
1162: reward=78.25 vs -31.72, winner=red, r_win=45:4:1, win=579:428:155, time=358/382212
1163: reward=79.34 vs -32.34, winner=red, r_win=46:4:0, win=580:428:155, time=341/382552
1164: reward=77.48 vs -31.65, winner=red, r_win=46:4:0, win=581:428:155, time=384/382936
1165: reward=80.21 vs -32.74, winner=red, r_win=46:4:0, win=582:428:155, time=325/383260
1166: reward=78.16 vs -31.68, winner=red, r_win=46:4:0, win=583:428:155, time=360/383620
1167: reward=80.70 vs -32.94, winner=red, r_win=46:4:0, win=584:428:155, time=315/383935
1168: reward=80.31 vs -32.78, winner=red, r_win=46:4:0, win=585:428:155, time=323/384257
1169: reward=79.82 vs -32.53, winner=red, r_win=47:3:0, win=586:428:155, time=331/384588
1170: reward=80.80 vs -32.98, winner=red, r_win=47:3:0, win=587:428:155, time=313/384900
1171: reward=72.60 vs -29.40, winner=red, r_win=47:3:0, win=588:428:155, time=493/385393
1172: reward=77.91 vs -31.70, winner=red, r_win=47:3:0, win=589:428:155, time=370/385763
1173: reward=80.06 vs -32.69, winner=red, r_win=47:3:0, win=590:428:155, time=328/386090
1174: reward=80.11 vs -32.70, winner=red, r_win=47:3:0, win=591:428:155, time=327/386417
1175: reward=76.83 vs -31.21, winner=red, r_win=47:3:0, win=592:428:155, time=392/386808
1176: reward=80.31 vs -32.78, winner=red, r_win=48:2:0, win=593:428:155, time=323/387131
1177: reward=80.35 vs -32.80, winner=red, r_win=48:2:0, win=594:428:155, time=322/387453
1178: reward=74.79 vs -30.28, winner=red, r_win=48:2:0, win=595:428:155, time=436/387888
1179: reward=77.88 vs -31.81, winner=red, r_win=48:2:0, win=596:428:155, time=375/388263
1180: reward=78.73 vs -32.09, winner=red, r_win=48:2:0, win=597:428:155, time=354/388616
1181: reward=78.88 vs -32.21, winner=red, r_win=48:2:0, win=598:428:155, time=353/388969
1182: reward=79.54 vs -32.47, winner=red, r_win=48:2:0, win=599:428:155, time=339/389308
1183: reward=80.75 vs -32.96, winner=red, r_win=49:1:0, win=600:428:155, time=314/389621
1184: reward=77.44 vs -31.39, winner=red, r_win=49:1:0, win=601:428:155, time=376/389997
1185: reward=78.78 vs -32.11, winner=red, r_win=49:1:0, win=602:428:155, time=353/390349
1186: reward=77.74 vs -31.69, winner=red, r_win=49:1:0, win=603:428:155, time=376/390725
1187: reward=78.33 vs -31.99, winner=red, r_win=49:1:0, win=604:428:155, time=365/391090
1188: reward=-31.16 vs 79.40, winner=blue, r_win=48:2:0, win=604:429:155, time=299/391388
1189: reward=79.58 vs -32.43, winner=red, r_win=48:2:0, win=605:429:155, time=336/391724
1190: reward=-32.87 vs 83.39, winner=blue, r_win=47:3:0, win=605:430:155, time=228/391952
1191: reward=68.32 vs -27.39, winner=red, r_win=47:3:0, win=606:430:155, time=606/392558
1192: reward=-31.59 vs 80.48, winner=blue, r_win=46:4:0, win=606:431:155, time=278/392835
1193: reward=80.26 vs -32.76, winner=red, r_win=46:4:0, win=607:431:155, time=324/393159
1194: reward=80.50 vs -32.86, winner=red, r_win=46:4:0, win=608:431:155, time=319/393477
1195: reward=79.11 vs -32.24, winner=red, r_win=46:4:0, win=609:431:155, time=346/393823
1196: reward=78.79 vs -32.18, winner=red, r_win=46:4:0, win=610:431:155, time=355/394178
1197: reward=78.22 vs -31.83, winner=red, r_win=46:4:0, win=611:431:155, time=363/394540
1198: reward=-32.46 vs 82.34, winner=blue, r_win=45:5:0, win=611:432:155, time=247/394787
1199: reward=80.55 vs -32.88, winner=red, r_win=45:5:0, win=612:432:155, time=318/395105
1200: reward=80.60 vs -32.90, winner=red, r_win=45:5:0, win=613:432:155, time=317/395421
1201: reward=79.58 vs -32.49, winner=red, r_win=45:5:0, win=614:432:155, time=338/395759
1202: reward=78.78 vs -32.11, winner=red, r_win=45:5:0, win=615:432:155, time=353/396111
1203: reward=78.69 vs -32.08, winner=red, r_win=45:5:0, win=616:432:155, time=355/396466
1204: reward=74.79 vs -30.40, winner=red, r_win=45:5:0, win=617:432:155, time=441/396907
1205: reward=76.98 vs -31.33, winner=red, r_win=46:4:0, win=618:432:155, time=391/397297
1206: reward=77.70 vs -31.74, winner=red, r_win=46:4:0, win=619:432:155, time=379/397676
1207: reward=-31.98 vs 81.16, winner=blue, r_win=45:5:0, win=619:433:155, time=269/397944
1208: reward=78.93 vs -32.23, winner=red, r_win=45:5:0, win=620:433:155, time=352/398296
1209: reward=-37.54 vs 94.01, winner=blue, r_win=44:6:0, win=620:434:155, time=75/398371
1210: reward=73.22 vs -29.53, winner=red, r_win=44:6:0, win=621:434:155, time=471/398842
1211: reward=77.06 vs -31.37, winner=red, r_win=44:6:0, win=622:434:155, time=389/399230
1212: reward=80.60 vs -32.90, winner=red, r_win=44:6:0, win=623:434:155, time=317/399547
1213: reward=77.47 vs -31.59, winner=red, r_win=44:6:0, win=624:434:155, time=382/399929
1214: reward=74.06 vs -30.04, winner=red, r_win=44:6:0, win=625:434:155, time=457/400385
1215: reward=78.42 vs -32.03, winner=red, r_win=44:6:0, win=626:434:155, time=363/400748
1216: reward=79.30 vs -32.32, winner=red, r_win=44:6:0, win=627:434:155, time=342/401089
1217: reward=80.35 vs -32.80, winner=red, r_win=44:6:0, win=628:434:155, time=322/401411
1218: reward=79.11 vs -32.31, winner=red, r_win=44:6:0, win=629:434:155, time=348/401759
1219: reward=79.67 vs -32.47, winner=red, r_win=44:6:0, win=630:434:155, time=334/402092
1220: reward=78.47 vs -32.05, winner=red, r_win=44:6:0, win=631:434:155, time=362/402454
1221: reward=60.14 vs -24.54, winner=red, r_win=44:6:0, win=632:434:155, time=1007/403460
1222: reward=79.73 vs -32.61, winner=red, r_win=44:6:0, win=633:434:155, time=337/403797
1223: reward=80.01 vs -32.60, winner=red, r_win=44:6:0, win=634:434:155, time=327/404124
1224: reward=-30.92 vs 78.80, winner=blue, r_win=43:7:0, win=634:435:155, time=311/404434
1225: reward=76.99 vs -31.22, winner=red, r_win=43:7:0, win=635:435:155, time=386/404820
1226: reward=77.75 vs -31.76, winner=red, r_win=43:7:0, win=636:435:155, time=378/405197
1227: reward=79.77 vs -32.57, winner=red, r_win=43:7:0, win=637:435:155, time=334/405531
1228: reward=80.75 vs -32.96, winner=red, r_win=43:7:0, win=638:435:155, time=314/405845
1229: reward=75.97 vs -30.69, winner=red, r_win=43:7:0, win=639:435:155, time=405/406249
1230: reward=-31.88 vs 81.06, winner=blue, r_win=42:8:0, win=639:436:155, time=269/406518
1231: reward=80.45 vs -32.84, winner=red, r_win=42:8:0, win=640:436:155, time=320/406837
1232: reward=78.30 vs -31.74, winner=red, r_win=42:8:0, win=641:436:155, time=357/407194
1233: reward=78.15 vs -31.92, winner=red, r_win=42:8:0, win=642:436:155, time=369/407563
1234: reward=-31.90 vs 80.94, winner=blue, r_win=41:9:0, win=642:437:155, time=273/407835
1235: reward=-31.10 vs 79.25, winner=blue, r_win=40:10:0, win=642:438:155, time=302/408137
