1: reward=0.00 vs 20.39, winner=blue, r_win=0:1:0, win=0:1:0, time=71/71
1117: reward=0.00 vs 19.41, winner=blue, r_win=5:45:0, win=51:1066:0, time=104/98065
1118: reward=1.10 vs 19.63, winner=blue, r_win=5:45:0, win=51:1067:0, time=131/98196
1119: reward=0.00 vs 20.03, winner=blue, r_win=5:45:0, win=51:1068:0, time=61/98258
1120: reward=0.00 vs 19.68, winner=blue, r_win=5:45:0, win=51:1069:0, time=85/98343
1121: reward=1.10 vs 20.09, winner=blue, r_win=5:45:0, win=51:1070:0, time=122/98465
1122: reward=0.00 vs 19.94, winner=blue, r_win=5:45:0, win=51:1071:0, time=68/98533
1123: reward=0.00 vs 19.81, winner=blue, r_win=5:45:0, win=51:1072:0, time=76/98609
1124: reward=0.00 vs 19.99, winner=blue, r_win=5:45:0, win=51:1073:0, time=64/98673
1125: reward=19.64 vs 2.23, winner=red, r_win=5:45:0, win=52:1073:0, time=166/98840
1126: reward=1.10 vs 20.34, winner=blue, r_win=5:45:0, win=52:1074:0, time=104/98944
1127: reward=0.00 vs 20.00, winner=blue, r_win=5:45:0, win=52:1075:0, time=63/99007
1128: reward=18.79 vs 2.38, winner=red, r_win=5:45:0, win=53:1075:0, time=168/99174
1129: reward=0.00 vs 19.52, winner=blue, r_win=5:45:0, win=53:1076:0, time=96/99270
1130: reward=0.00 vs 20.09, winner=blue, r_win=5:45:0, win=53:1077:0, time=57/99328
1131: reward=1.10 vs 19.93, winner=blue, r_win=5:45:0, win=53:1078:0, time=109/99437
1132: reward=0.00 vs 20.23, winner=blue, r_win=5:45:0, win=53:1079:0, time=82/99519
1133: reward=18.97 vs 2.43, winner=red, r_win=6:44:0, win=54:1079:0, time=194/99713
1134: reward=19.13 vs 2.47, winner=red, r_win=7:43:0, win=55:1079:0, time=208/99921
1135: reward=0.00 vs 19.37, winner=blue, r_win=7:43:0, win=55:1080:0, time=107/100028
1136: reward=1.10 vs 19.58, winner=blue, r_win=7:43:0, win=55:1081:0, time=136/100164
1137: reward=1.00 vs 19.51, winner=blue, r_win=7:43:0, win=55:1082:0, time=104/100268
1138: reward=1.10 vs 20.09, winner=blue, r_win=7:43:0, win=55:1083:0, time=98/100366
1139: reward=1.10 vs 20.44, winner=blue, r_win=7:43:0, win=55:1084:0, time=97/100463
1140: reward=0.00 vs 19.94, winner=blue, r_win=7:43:0, win=55:1085:0, time=102/100565
1141: reward=1.10 vs 20.14, winner=blue, r_win=7:43:0, win=55:1086:0, time=95/100660
1142: reward=0.00 vs 19.55, winner=blue, r_win=6:44:0, win=55:1087:0, time=94/100754
1143: reward=1.10 vs 20.41, winner=blue, r_win=6:44:0, win=55:1088:0, time=99/100853
1144: reward=1.10 vs 20.34, winner=blue, r_win=6:44:0, win=55:1089:0, time=104/100957
1145: reward=0.00 vs 19.52, winner=blue, r_win=6:44:0, win=55:1090:0, time=96/101053
1146: reward=0.00 vs 20.15, winner=blue, r_win=6:44:0, win=55:1091:0, time=53/101106
1147: reward=0.00 vs 19.97, winner=blue, r_win=5:45:0, win=55:1092:0, time=65/101171
1148: reward=19.23 vs 2.18, winner=red, r_win=6:44:0, win=56:1092:0, time=171/101342
1149: reward=0.00 vs 19.35, winner=blue, r_win=6:44:0, win=56:1093:0, time=108/101451
1150: reward=1.10 vs 20.28, winner=blue, r_win=6:44:0, win=56:1094:0, time=85/101536
1151: reward=19.17 vs 2.18, winner=red, r_win=7:43:0, win=57:1094:0, time=175/101711
1152: reward=0.00 vs 19.97, winner=blue, r_win=6:44:0, win=57:1095:0, time=65/101776
1153: reward=0.00 vs 20.03, winner=blue, r_win=6:44:0, win=57:1096:0, time=61/101837
1154: reward=19.58 vs 2.18, winner=red, r_win=7:43:0, win=58:1096:0, time=143/101981
1155: reward=19.45 vs 2.23, winner=red, r_win=8:42:0, win=59:1096:0, time=180/102161
1156: reward=1.10 vs 19.90, winner=blue, r_win=8:42:0, win=59:1097:0, time=111/102272
1157: reward=0.00 vs 20.08, winner=blue, r_win=8:42:0, win=59:1098:0, time=58/102330
1158: reward=0.00 vs 19.65, winner=blue, r_win=8:42:0, win=59:1099:0, time=122/102453
1159: reward=0.00 vs 20.17, winner=blue, r_win=8:42:0, win=59:1100:0, time=52/102505
1160: reward=0.00 vs 20.37, winner=blue, r_win=8:42:0, win=59:1101:0, time=72/102577
1161: reward=1.10 vs 20.17, winner=blue, r_win=8:42:0, win=59:1102:0, time=93/102670
1162: reward=19.54 vs 2.43, winner=red, r_win=9:41:0, win=60:1102:0, time=148/102817
1163: reward=0.00 vs 20.05, winner=blue, r_win=9:41:0, win=60:1103:0, time=60/102878
1164: reward=0.00 vs 20.40, winner=blue, r_win=9:41:0, win=60:1104:0, time=70/102947
1165: reward=1.65 vs 19.89, winner=blue, r_win=9:41:0, win=60:1105:0, time=141/103089
1166: reward=0.00 vs 19.99, winner=blue, r_win=9:41:0, win=60:1106:0, time=64/103153
1167: reward=0.00 vs 20.05, winner=blue, r_win=9:41:0, win=60:1107:0, time=60/103213
1168: reward=1.65 vs 20.21, winner=blue, r_win=9:41:0, win=60:1108:0, time=136/103349
1169: reward=19.58 vs 2.23, winner=red, r_win=10:40:0, win=61:1108:0, time=170/103518
1170: reward=1.10 vs 20.21, winner=blue, r_win=10:40:0, win=61:1109:0, time=114/103632
1171: reward=0.00 vs 20.14, winner=blue, r_win=10:40:0, win=61:1110:0, time=54/103686
1172: reward=1.10 vs 19.98, winner=blue, r_win=10:40:0, win=61:1111:0, time=130/103817
1173: reward=0.00 vs 19.47, winner=blue, r_win=10:40:0, win=61:1112:0, time=99/103916
1174: reward=0.00 vs 20.29, winner=blue, r_win=10:40:0, win=61:1113:0, time=77/103993
1175: reward=0.00 vs 19.44, winner=blue, r_win=9:41:0, win=61:1114:0, time=102/104095
1176: reward=0.00 vs 20.06, winner=blue, r_win=9:41:0, win=61:1115:0, time=59/104154
1177: reward=18.64 vs 2.38, winner=red, r_win=10:40:0, win=62:1115:0, time=180/104334
1178: reward=0.00 vs 19.80, winner=blue, r_win=9:41:0, win=62:1116:0, time=111/104445
1179: reward=0.00 vs 19.68, winner=blue, r_win=9:41:0, win=62:1117:0, time=85/104530
1180: reward=0.00 vs 20.06, winner=blue, r_win=9:41:0, win=62:1118:0, time=59/104590
1181: reward=0.00 vs 19.92, winner=blue, r_win=9:41:0, win=62:1119:0, time=69/104658
1182: reward=0.00 vs 19.71, winner=blue, r_win=9:41:0, win=62:1120:0, time=83/104741
1183: reward=0.00 vs 19.38, winner=blue, r_win=8:42:0, win=62:1121:0, time=106/104847
1184: reward=0.00 vs 19.73, winner=blue, r_win=7:43:0, win=62:1122:0, time=82/104929
1185: reward=19.83 vs 2.23, winner=red, r_win=8:42:0, win=63:1122:0, time=150/105079
1186: reward=0.00 vs 20.17, winner=blue, r_win=8:42:0, win=63:1123:0, time=52/105131
1187: reward=1.10 vs 19.86, winner=blue, r_win=8:42:0, win=63:1124:0, time=115/105246
1188: reward=19.20 vs 2.18, winner=red, r_win=9:41:0, win=64:1124:0, time=173/105419
1189: reward=1.10 vs 20.20, winner=blue, r_win=9:41:0, win=64:1125:0, time=91/105510
1190: reward=0.00 vs 20.11, winner=blue, r_win=9:41:0, win=64:1126:0, time=56/105566
1191: reward=0.00 vs 20.31, winner=blue, r_win=9:41:0, win=64:1127:0, time=76/105642
1192: reward=0.00 vs 19.40, winner=blue, r_win=9:41:0, win=64:1128:0, time=105/105747
1193: reward=0.00 vs 19.94, winner=blue, r_win=9:41:0, win=64:1129:0, time=102/105849
1194: reward=0.00 vs 20.09, winner=blue, r_win=9:41:0, win=64:1130:0, time=57/105906
1195: reward=1.10 vs 20.30, winner=blue, r_win=9:41:0, win=64:1131:0, time=107/106013
1196: reward=0.00 vs 19.55, winner=blue, r_win=9:41:0, win=64:1132:0, time=94/106107
1197: reward=0.00 vs 20.02, winner=blue, r_win=9:41:0, win=64:1133:0, time=62/106169
1198: reward=1.10 vs 19.97, winner=blue, r_win=8:42:0, win=64:1134:0, time=110/106279
1199: reward=1.65 vs 20.11, winner=blue, r_win=8:42:0, win=64:1135:0, time=125/106404
1200: reward=1.10 vs 19.58, winner=blue, r_win=8:42:0, win=64:1136:0, time=136/106540
1201: reward=0.00 vs 19.61, winner=blue, r_win=7:43:0, win=64:1137:0, time=126/106666
1202: reward=1.10 vs 19.59, winner=blue, r_win=7:43:0, win=64:1138:0, time=135/106800
1203: reward=0.00 vs 20.02, winner=blue, r_win=7:43:0, win=64:1139:0, time=62/106862
1204: reward=19.58 vs 2.23, winner=red, r_win=7:43:0, win=65:1139:0, time=170/107032
1205: reward=0.00 vs 20.02, winner=blue, r_win=6:44:0, win=65:1140:0, time=62/107094
1206: reward=0.00 vs 20.05, winner=blue, r_win=6:44:0, win=65:1141:0, time=60/107155
1207: reward=0.00 vs 19.99, winner=blue, r_win=6:44:0, win=65:1142:0, time=64/107219
1208: reward=0.00 vs 19.33, winner=blue, r_win=6:44:0, win=65:1143:0, time=109/107328
1209: reward=0.00 vs 20.03, winner=blue, r_win=6:44:0, win=65:1144:0, time=61/107389
1210: reward=0.00 vs 20.05, winner=blue, r_win=6:44:0, win=65:1145:0, time=60/107450
1211: reward=0.00 vs 19.44, winner=blue, r_win=6:44:0, win=65:1146:0, time=102/107551
1212: reward=0.00 vs 19.76, winner=blue, r_win=5:45:0, win=65:1147:0, time=80/107631
1213: reward=0.00 vs 19.50, winner=blue, r_win=5:45:0, win=65:1148:0, time=97/107728
1214: reward=0.00 vs 19.55, winner=blue, r_win=5:45:0, win=65:1149:0, time=94/107822
1215: reward=0.00 vs 19.21, winner=blue, r_win=5:45:0, win=65:1150:0, time=118/107940
1216: reward=1.10 vs 19.63, winner=blue, r_win=5:45:0, win=65:1151:0, time=131/108071
1217: reward=0.00 vs 19.87, winner=blue, r_win=5:45:0, win=65:1152:0, time=72/108143
1218: reward=1.65 vs 19.73, winner=blue, r_win=5:45:0, win=65:1153:0, time=173/108316
1219: reward=19.23 vs 2.23, winner=red, r_win=5:45:0, win=66:1153:0, time=198/108515
1220: reward=19.08 vs 2.18, winner=red, r_win=6:44:0, win=67:1153:0, time=183/108698
1221: reward=0.00 vs 19.38, winner=blue, r_win=6:44:0, win=67:1154:0, time=106/108804
1222: reward=0.00 vs 19.50, winner=blue, r_win=6:44:0, win=67:1155:0, time=97/108901
1223: reward=1.10 vs 20.18, winner=blue, r_win=6:44:0, win=67:1156:0, time=92/108993
1224: reward=0.00 vs 20.22, winner=blue, r_win=6:44:0, win=67:1157:0, time=55/109048
1225: reward=0.00 vs 20.11, winner=blue, r_win=6:44:0, win=67:1158:0, time=89/109137
1226: reward=1.10 vs 20.24, winner=blue, r_win=6:44:0, win=67:1159:0, time=111/109249
1227: reward=0.00 vs 19.54, winner=blue, r_win=5:45:0, win=67:1160:0, time=95/109344
1228: reward=0.00 vs 20.03, winner=blue, r_win=5:45:0, win=67:1161:0, time=61/109405
1229: reward=0.00 vs 19.74, winner=blue, r_win=5:45:0, win=67:1162:0, time=81/109486
1230: reward=0.00 vs 20.12, winner=blue, r_win=5:45:0, win=67:1163:0, time=55/109541
1231: reward=1.10 vs 20.20, winner=blue, r_win=5:45:0, win=67:1164:0, time=91/109631
1232: reward=1.10 vs 20.39, winner=blue, r_win=5:45:0, win=67:1165:0, time=100/109732
1233: reward=19.09 vs 2.18, winner=red, r_win=6:44:0, win=68:1165:0, time=182/109914
1234: reward=0.00 vs 19.52, winner=blue, r_win=6:44:0, win=68:1166:0, time=96/110010
1235: reward=19.73 vs 2.18, winner=red, r_win=6:44:0, win=69:1166:0, time=132/110142
1236: reward=19.79 vs 2.18, winner=red, r_win=7:43:0, win=70:1166:0, time=128/110270
1237: reward=0.00 vs 19.94, winner=blue, r_win=7:43:0, win=70:1167:0, time=68/110338
1238: reward=19.60 vs 2.43, winner=red, r_win=7:43:0, win=71:1167:0, time=143/110481
1239: reward=19.77 vs 2.23, winner=red, r_win=8:42:0, win=72:1167:0, time=154/110636
1240: reward=0.00 vs 20.09, winner=blue, r_win=8:42:0, win=72:1168:0, time=57/110693
1241: reward=1.10 vs 19.78, winner=blue, r_win=8:42:0, win=72:1169:0, time=120/110813
1242: reward=1.10 vs 20.03, winner=blue, r_win=8:42:0, win=72:1170:0, time=127/110940
1243: reward=19.79 vs 2.18, winner=red, r_win=9:41:0, win=73:1170:0, time=128/111068
1244: reward=1.10 vs 20.04, winner=blue, r_win=9:41:0, win=73:1171:0, time=102/111170
1245: reward=19.73 vs 2.23, winner=red, r_win=10:40:0, win=74:1171:0, time=132/111302
1246: reward=0.00 vs 20.12, winner=blue, r_win=10:40:0, win=74:1172:0, time=55/111357
1247: reward=19.83 vs 2.23, winner=red, r_win=11:39:0, win=75:1172:0, time=150/111507
1248: reward=2.02 vs 19.56, winner=blue, r_win=11:39:0, win=75:1173:0, time=190/111697
1249: reward=1.10 vs 19.55, winner=blue, r_win=11:39:0, win=75:1174:0, time=138/111835
1250: reward=1.65 vs 19.63, winner=blue, r_win=11:39:0, win=75:1175:0, time=181/112016
1251: reward=0.00 vs 19.97, winner=blue, r_win=11:39:0, win=75:1176:0, time=65/112081
1252: reward=19.74 vs 2.47, winner=red, r_win=12:38:0, win=76:1176:0, time=179/112259
1253: reward=19.67 vs 2.18, winner=red, r_win=13:37:0, win=77:1176:0, time=137/112396
1254: reward=0.00 vs 19.43, winner=blue, r_win=12:38:0, win=77:1177:0, time=103/112499
1255: reward=0.00 vs 20.06, winner=blue, r_win=12:38:0, win=77:1178:0, time=59/112558
1256: reward=1.10 vs 20.25, winner=blue, r_win=12:38:0, win=77:1179:0, time=110/112669
1257: reward=19.43 vs 2.18, winner=red, r_win=13:37:0, win=78:1179:0, time=155/112824
1258: reward=19.08 vs 2.18, winner=red, r_win=14:36:0, win=79:1179:0, time=183/113007
1259: reward=1.10 vs 20.00, winner=blue, r_win=14:36:0, win=79:1180:0, time=105/113112
1260: reward=0.00 vs 20.06, winner=blue, r_win=14:36:0, win=79:1181:0, time=59/113171
1261: reward=1.10 vs 20.29, winner=blue, r_win=14:36:0, win=79:1182:0, time=84/113255
1262: reward=0.00 vs 19.53, winner=blue, r_win=14:36:0, win=79:1183:0, time=103/113358
1263: reward=0.00 vs 19.43, winner=blue, r_win=14:36:0, win=79:1184:0, time=109/113467
1264: reward=0.00 vs 20.12, winner=blue, r_win=14:36:0, win=79:1185:0, time=55/113522
1265: reward=0.00 vs 20.29, winner=blue, r_win=14:36:0, win=79:1186:0, time=77/113600
1266: reward=1.65 vs 20.17, winner=blue, r_win=14:36:0, win=79:1187:0, time=120/113720
1267: reward=0.00 vs 20.03, winner=blue, r_win=14:36:0, win=79:1188:0, time=61/113781
1268: reward=19.73 vs 2.18, winner=red, r_win=15:35:0, win=80:1188:0, time=132/113914
1269: reward=19.17 vs 2.18, winner=red, r_win=15:35:0, win=81:1188:0, time=175/114089
1270: reward=19.65 vs 2.23, winner=red, r_win=15:35:0, win=82:1188:0, time=165/114254
1271: reward=1.10 vs 20.20, winner=blue, r_win=15:35:0, win=82:1189:0, time=94/114348
1272: reward=0.00 vs 19.47, winner=blue, r_win=15:35:0, win=82:1190:0, time=99/114448
1273: reward=0.00 vs 19.81, winner=blue, r_win=15:35:0, win=82:1191:0, time=76/114524
1274: reward=1.10 vs 20.33, winner=blue, r_win=15:35:0, win=82:1192:0, time=105/114629
1275: reward=2.02 vs 19.69, winner=blue, r_win=15:35:0, win=82:1193:0, time=179/114807
1276: reward=1.10 vs 19.65, winner=blue, r_win=15:35:0, win=82:1194:0, time=130/114938
1277: reward=19.19 vs 2.18, winner=red, r_win=16:34:0, win=83:1194:0, time=174/115112
1278: reward=0.00 vs 19.47, winner=blue, r_win=16:34:0, win=83:1195:0, time=99/115211
1279: reward=18.89 vs 2.38, winner=red, r_win=17:33:0, win=84:1195:0, time=201/115412
1280: reward=1.10 vs 19.74, winner=blue, r_win=17:33:0, win=84:1196:0, time=124/115535
1281: reward=0.00 vs 20.31, winner=blue, r_win=17:33:0, win=84:1197:0, time=76/115612
1282: reward=1.10 vs 20.18, winner=blue, r_win=17:33:0, win=84:1198:0, time=92/115703
1283: reward=1.10 vs 19.55, winner=blue, r_win=16:34:0, win=84:1199:0, time=138/115841
1284: reward=1.10 vs 20.33, winner=blue, r_win=16:34:0, win=84:1200:0, time=105/115946
1285: reward=0.00 vs 20.03, winner=blue, r_win=15:35:0, win=84:1201:0, time=61/116007
1286: reward=0.00 vs 19.97, winner=blue, r_win=14:36:0, win=84:1202:0, time=65/116073
1287: reward=0.00 vs 19.55, winner=blue, r_win=14:36:0, win=84:1203:0, time=94/116167
1288: reward=1.10 vs 20.30, winner=blue, r_win=13:37:0, win=84:1204:0, time=107/116274
1289: reward=0.00 vs 20.09, winner=blue, r_win=12:38:0, win=84:1205:0, time=57/116331
1290: reward=19.63 vs 2.18, winner=red, r_win=13:37:0, win=85:1205:0, time=140/116471
1291: reward=0.00 vs 19.95, winner=blue, r_win=13:37:0, win=85:1206:0, time=66/116537
1292: reward=1.10 vs 20.17, winner=blue, r_win=13:37:0, win=85:1207:0, time=93/116630
1293: reward=19.67 vs 2.18, winner=red, r_win=13:37:0, win=86:1207:0, time=137/116767
1294: reward=19.13 vs 2.18, winner=red, r_win=14:36:0, win=87:1207:0, time=179/116946
1295: reward=19.86 vs 2.23, winner=red, r_win=14:36:0, win=88:1207:0, time=148/117093
1296: reward=19.70 vs 2.18, winner=red, r_win=15:35:0, win=89:1207:0, time=135/117228
1297: reward=0.00 vs 19.97, winner=blue, r_win=14:36:0, win=89:1208:0, time=65/117293
1298: reward=0.00 vs 20.12, winner=blue, r_win=14:36:0, win=89:1209:0, time=55/117349
1299: reward=19.84 vs 2.43, winner=red, r_win=15:35:0, win=90:1209:0, time=151/117500
1300: reward=19.76 vs 2.47, winner=red, r_win=16:34:0, win=91:1209:0, time=157/117656
1301: reward=19.38 vs 2.18, winner=red, r_win=17:33:0, win=92:1209:0, time=159/117815
1302: reward=0.00 vs 19.52, winner=blue, r_win=16:34:0, win=92:1210:0, time=96/117911
1303: reward=19.35 vs 2.47, winner=red, r_win=16:34:0, win=93:1210:0, time=210/118122
1304: reward=0.00 vs 19.90, winner=blue, r_win=16:34:0, win=93:1211:0, time=70/118191
1305: reward=19.70 vs 2.18, winner=red, r_win=17:33:0, win=94:1211:0, time=135/118326
1306: reward=1.10 vs 19.75, winner=blue, r_win=17:33:0, win=94:1212:0, time=148/118474
1307: reward=19.64 vs 2.18, winner=red, r_win=17:33:0, win=95:1212:0, time=139/118613
1308: reward=0.00 vs 20.11, winner=blue, r_win=16:34:0, win=95:1213:0, time=56/118669
1309: reward=19.63 vs 2.43, winner=red, r_win=17:33:0, win=96:1213:0, time=141/118810
1310: reward=0.00 vs 19.52, winner=blue, r_win=17:33:0, win=96:1214:0, time=96/118906
1311: reward=19.73 vs 2.18, winner=red, r_win=18:32:0, win=97:1214:0, time=132/119039
1312: reward=0.00 vs 20.08, winner=blue, r_win=18:32:0, win=97:1215:0, time=58/119097
1313: reward=0.00 vs 19.35, winner=blue, r_win=18:32:0, win=97:1216:0, time=108/119205
1314: reward=0.00 vs 19.99, winner=blue, r_win=18:32:0, win=97:1217:0, time=64/119269
1315: reward=0.00 vs 20.07, winner=blue, r_win=18:32:0, win=97:1218:0, time=65/119335
1316: reward=0.00 vs 20.12, winner=blue, r_win=18:32:0, win=97:1219:0, time=55/119390
1317: reward=0.00 vs 19.61, winner=blue, r_win=18:32:0, win=97:1220:0, time=89/119479
1318: reward=19.73 vs 2.18, winner=red, r_win=18:32:0, win=98:1220:0, time=132/119612
1319: reward=0.00 vs 19.37, winner=blue, r_win=17:33:0, win=98:1221:0, time=107/119719
1320: reward=19.67 vs 2.18, winner=red, r_win=17:33:0, win=99:1221:0, time=137/119856
1321: reward=0.00 vs 20.40, winner=blue, r_win=17:33:0, win=99:1222:0, time=70/119925
1322: reward=0.00 vs 20.35, winner=blue, r_win=17:33:0, win=99:1223:0, time=73/119998
1323: reward=0.00 vs 19.50, winner=blue, r_win=17:33:0, win=99:1224:0, time=105/120103
1324: reward=19.74 vs 2.18, winner=red, r_win=18:32:0, win=100:1224:0, time=131/120234
1325: reward=1.10 vs 19.59, winner=blue, r_win=18:32:0, win=100:1225:0, time=135/120369
1326: reward=0.00 vs 19.97, winner=blue, r_win=18:32:0, win=100:1226:0, time=65/120434
1327: reward=19.76 vs 2.18, winner=red, r_win=18:32:0, win=101:1226:0, time=130/120565
1328: reward=1.65 vs 20.18, winner=blue, r_win=18:32:0, win=101:1227:0, time=119/120684
1329: reward=19.13 vs 2.18, winner=red, r_win=18:32:0, win=102:1227:0, time=179/120862
1330: reward=1.65 vs 20.17, winner=blue, r_win=18:32:0, win=102:1228:0, time=120/120983
1331: reward=0.00 vs 20.00, winner=blue, r_win=18:32:0, win=102:1229:0, time=63/121046
1332: reward=1.10 vs 19.59, winner=blue, r_win=18:32:0, win=102:1230:0, time=135/121180
1333: reward=19.25 vs 2.23, winner=red, r_win=19:31:0, win=103:1230:0, time=196/121377
1334: reward=19.68 vs 2.18, winner=red, r_win=20:30:0, win=104:1230:0, time=136/121512
1335: reward=1.10 vs 19.53, winner=blue, r_win=20:30:0, win=104:1231:0, time=139/121651
1336: reward=0.00 vs 19.99, winner=blue, r_win=20:30:0, win=104:1232:0, time=64/121716
1337: reward=19.24 vs 2.18, winner=red, r_win=21:29:0, win=105:1232:0, time=170/121885
1338: reward=1.10 vs 20.17, winner=blue, r_win=21:29:0, win=105:1233:0, time=93/121978
1339: reward=19.73 vs 2.18, winner=red, r_win=22:28:0, win=106:1233:0, time=132/122111
1340: reward=0.00 vs 19.66, winner=blue, r_win=21:29:0, win=106:1234:0, time=86/122197
1341: reward=19.23 vs 2.18, winner=red, r_win=22:28:0, win=107:1234:0, time=171/122368
1342: reward=0.00 vs 20.18, winner=blue, r_win=22:28:0, win=107:1235:0, time=58/122426
1343: reward=1.65 vs 20.14, winner=blue, r_win=21:29:0, win=107:1236:0, time=122/122548
1344: reward=19.69 vs 2.23, winner=red, r_win=21:29:0, win=108:1236:0, time=161/122709
1345: reward=19.42 vs 2.23, winner=red, r_win=21:29:0, win=109:1236:0, time=184/122893
1346: reward=0.00 vs 19.55, winner=blue, r_win=20:30:0, win=109:1237:0, time=94/122987
1347: reward=19.67 vs 2.18, winner=red, r_win=21:29:0, win=110:1237:0, time=137/123124
1348: reward=0.00 vs 19.85, winner=blue, r_win=21:29:0, win=110:1238:0, time=73/123197
1349: reward=19.07 vs 2.18, winner=red, r_win=21:29:0, win=111:1238:0, time=184/123381
1350: reward=0.00 vs 20.09, winner=blue, r_win=20:30:0, win=111:1239:0, time=57/123438
1351: reward=0.00 vs 20.09, winner=blue, r_win=19:31:0, win=111:1240:0, time=57/123496
1352: reward=0.00 vs 20.08, winner=blue, r_win=19:31:0, win=111:1241:0, time=58/123554
1353: reward=0.00 vs 19.79, winner=blue, r_win=18:32:0, win=111:1242:0, time=113/123666
1354: reward=0.00 vs 19.59, winner=blue, r_win=18:32:0, win=111:1243:0, time=127/123793
1355: reward=19.16 vs 2.18, winner=red, r_win=18:32:0, win=112:1243:0, time=176/123970
1356: reward=1.65 vs 20.22, winner=blue, r_win=18:32:0, win=112:1244:0, time=135/124104
1357: reward=0.00 vs 20.14, winner=blue, r_win=17:33:0, win=112:1245:0, time=54/124159
