1: reward=2.20 vs 18.64, winner=blue, r_win=0:1:0, win=0:1:0, time=445/445
1098: reward=0.34 vs 18.77, winner=blue, r_win=4:33:13, win=123:790:185, time=378/554230
1099: reward=0.35 vs 3.50, winner=draw, r_win=4:32:14, win=123:790:186, time=376/554606
1100: reward=2.18 vs 18.63, winner=blue, r_win=4:32:14, win=123:791:186, time=431/555036
1101: reward=0.35 vs 18.71, winner=blue, r_win=4:32:14, win=123:792:186, time=415/555451
1102: reward=1.37 vs 18.40, winner=blue, r_win=4:32:14, win=123:793:186, time=478/555929
1103: reward=0.35 vs 18.44, winner=blue, r_win=4:33:13, win=123:794:186, time=442/556370
1104: reward=1.36 vs 3.79, winner=draw, r_win=4:32:14, win=123:794:187, time=460/556830
1105: reward=1.35 vs 17.66, winner=blue, r_win=4:32:14, win=123:795:187, time=564/557393
1106: reward=2.31 vs 16.21, winner=blue, r_win=4:32:14, win=123:796:187, time=1246/558639
1107: reward=0.36 vs 3.60, winner=draw, r_win=4:31:15, win=123:796:188, time=395/559034
1108: reward=16.83 vs 3.38, winner=red, r_win=5:30:15, win=124:796:188, time=361/559394
1109: reward=16.54 vs 4.33, winner=red, r_win=6:29:15, win=125:796:188, time=665/560059
1110: reward=1.35 vs 18.81, winner=blue, r_win=6:30:14, win=125:797:188, time=403/560462
1111: reward=0.36 vs 18.78, winner=blue, r_win=6:31:13, win=125:798:188, time=406/560867
1112: reward=1.33 vs 19.00, winner=blue, r_win=6:31:13, win=125:799:188, time=362/561229
1113: reward=0.26 vs 20.08, winner=blue, r_win=6:31:13, win=125:800:188, time=193/561422
1114: reward=0.35 vs 18.60, winner=blue, r_win=6:31:13, win=125:801:188, time=416/561837
1115: reward=2.20 vs 18.46, winner=blue, r_win=5:32:13, win=125:802:188, time=474/562311
1116: reward=16.00 vs 3.32, winner=red, r_win=6:32:12, win=126:802:188, time=342/562653
1117: reward=0.34 vs 18.84, winner=blue, r_win=6:32:12, win=126:803:188, time=376/563028
1118: reward=1.88 vs 18.21, winner=blue, r_win=6:32:12, win=126:804:188, time=514/563542
1119: reward=1.34 vs 18.98, winner=blue, r_win=6:32:12, win=126:805:188, time=372/563913
1120: reward=2.20 vs 18.66, winner=blue, r_win=6:33:11, win=126:806:188, time=442/564355
1121: reward=0.35 vs 3.50, winner=draw, r_win=6:32:12, win=126:806:189, time=401/564756
1122: reward=2.84 vs 18.13, winner=blue, r_win=6:32:12, win=126:807:189, time=556/565311
1123: reward=1.35 vs 18.10, winner=blue, r_win=6:32:12, win=126:808:189, time=486/565797
1124: reward=1.87 vs 17.64, winner=blue, r_win=6:33:11, win=126:809:189, time=601/566397
1125: reward=1.37 vs 18.51, winner=blue, r_win=6:33:11, win=126:810:189, time=456/566853
1126: reward=16.32 vs 4.20, winner=red, r_win=7:32:11, win=127:810:189, time=607/567460
1127: reward=16.11 vs 4.08, winner=red, r_win=8:32:10, win=128:810:189, time=568/568027
1128: reward=2.46 vs 18.20, winner=blue, r_win=7:33:10, win=128:811:189, time=536/568563
1129: reward=0.37 vs 18.10, winner=blue, r_win=7:33:10, win=128:812:189, time=503/569065
1130: reward=1.85 vs 3.70, winner=draw, r_win=7:32:11, win=128:812:190, time=457/569522
1131: reward=1.36 vs 18.29, winner=blue, r_win=7:32:11, win=128:813:190, time=485/570007
1132: reward=0.35 vs 18.30, winner=blue, r_win=7:32:11, win=128:814:190, time=453/570459
1133: reward=1.35 vs 18.98, winner=blue, r_win=7:32:11, win=128:815:190, time=378/570837
1134: reward=16.47 vs 3.79, winner=red, r_win=8:31:11, win=129:815:190, time=512/571348
1135: reward=16.47 vs 3.60, winner=red, r_win=8:31:11, win=130:815:190, time=466/571814
1136: reward=1.36 vs 18.78, winner=blue, r_win=8:31:11, win=130:816:190, time=418/572232
1137: reward=3.32 vs 16.07, winner=blue, r_win=8:32:10, win=130:817:190, time=1498/573729
1138: reward=1.31 vs 19.44, winner=blue, r_win=8:33:9, win=130:818:190, time=298/574027
1139: reward=1.39 vs 18.03, winner=blue, r_win=8:34:8, win=130:819:190, time=550/574576
1140: reward=17.12 vs 3.70, winner=red, r_win=9:33:8, win=131:819:190, time=424/575000
1141: reward=0.32 vs 3.18, winner=draw, r_win=9:33:8, win=131:819:191, time=314/575314
1142: reward=2.84 vs 4.10, winner=draw, r_win=9:33:8, win=131:819:192, time=619/575932
1143: reward=0.34 vs 19.06, winner=blue, r_win=9:33:8, win=131:820:192, time=358/576290
1144: reward=0.33 vs 19.12, winner=blue, r_win=9:33:8, win=131:821:192, time=334/576623
1145: reward=1.89 vs 17.83, winner=blue, r_win=8:34:8, win=131:822:192, time=582/577205
1146: reward=1.44 vs 4.49, winner=draw, r_win=8:33:9, win=131:822:193, time=911/578116
1147: reward=0.33 vs 18.97, winner=blue, r_win=8:34:8, win=131:823:193, time=349/578464
1148: reward=1.44 vs 16.88, winner=blue, r_win=8:34:8, win=131:824:193, time=872/579336
1149: reward=17.35 vs 3.48, winner=red, r_win=9:34:7, win=132:824:193, time=358/579693
1150: reward=2.20 vs 18.78, winner=blue, r_win=9:34:7, win=132:825:193, time=433/580126
1151: reward=0.35 vs 18.87, winner=blue, r_win=9:34:7, win=132:826:193, time=379/580505
1152: reward=1.86 vs 3.75, winner=draw, r_win=9:33:8, win=132:826:194, time=462/580966
1153: reward=3.08 vs 16.17, winner=blue, r_win=9:33:8, win=132:827:194, time=1394/582361
1154: reward=2.25 vs 17.20, winner=blue, r_win=9:34:7, win=132:828:194, time=772/583132
1155: reward=0.34 vs 19.19, winner=blue, r_win=9:34:7, win=132:829:194, time=343/583475
1156: reward=0.34 vs 19.17, winner=blue, r_win=9:34:7, win=132:830:194, time=334/583808
1157: reward=16.77 vs 4.16, winner=red, r_win=10:34:6, win=133:830:194, time=561/584369
1158: reward=16.10 vs 3.65, winner=red, r_win=10:34:6, win=134:830:194, time=449/584818
1159: reward=16.64 vs 3.93, winner=red, r_win=10:34:6, win=135:830:194, time=490/585307
1160: reward=16.62 vs 3.60, winner=red, r_win=11:33:6, win=136:830:194, time=385/585692
1161: reward=2.20 vs 18.47, winner=blue, r_win=11:33:6, win=136:831:194, time=472/586163
1162: reward=2.24 vs 17.84, winner=blue, r_win=11:33:6, win=136:832:194, time=619/586782
1163: reward=2.20 vs 18.61, winner=blue, r_win=11:33:6, win=136:833:194, time=463/587245
1164: reward=0.40 vs 4.03, winner=draw, r_win=11:32:7, win=136:833:195, time=603/587847
1165: reward=3.32 vs 16.13, winner=blue, r_win=11:32:7, win=136:834:195, time=1450/589298
1166: reward=16.51 vs 3.83, winner=red, r_win=11:32:7, win=137:834:195, time=462/589759
1167: reward=2.48 vs 17.97, winner=blue, r_win=11:32:7, win=137:835:195, time=584/590343
1168: reward=0.35 vs 18.55, winner=blue, r_win=11:32:7, win=137:836:195, time=428/590770
1169: reward=1.36 vs 18.58, winner=blue, r_win=11:32:7, win=137:837:195, time=443/591213
1170: reward=1.37 vs 18.52, winner=blue, r_win=11:32:7, win=137:838:195, time=462/591675
1171: reward=2.48 vs 18.09, winner=blue, r_win=11:33:6, win=137:839:195, time=568/592242
1172: reward=0.36 vs 18.36, winner=blue, r_win=11:33:6, win=137:840:195, time=452/592694
1173: reward=16.38 vs 3.88, winner=red, r_win=12:32:6, win=138:840:195, time=480/593173
1174: reward=2.20 vs 18.22, winner=blue, r_win=12:32:6, win=138:841:195, time=506/593679
1175: reward=1.33 vs 18.90, winner=blue, r_win=12:32:6, win=138:842:195, time=373/594052
1176: reward=2.68 vs 17.97, winner=blue, r_win=11:33:6, win=138:843:195, time=592/594643
1177: reward=0.35 vs 3.50, winner=draw, r_win=10:33:7, win=138:843:196, time=404/595047
1178: reward=2.68 vs 18.03, winner=blue, r_win=10:33:7, win=138:844:196, time=582/595628
1179: reward=16.14 vs 4.51, winner=red, r_win=11:32:7, win=139:844:196, time=699/596327
1180: reward=0.33 vs 19.26, winner=blue, r_win=11:33:6, win=139:845:196, time=319/596646
1181: reward=16.72 vs 3.70, winner=red, r_win=12:32:6, win=140:845:196, time=434/597079
1182: reward=1.36 vs 3.75, winner=draw, r_win=12:31:7, win=140:845:197, time=465/597544
1183: reward=15.94 vs 3.92, winner=red, r_win=13:30:7, win=141:845:197, time=541/598084
1184: reward=0.26 vs 19.72, winner=blue, r_win=12:31:7, win=141:846:197, time=224/598308
1185: reward=1.87 vs 18.51, winner=blue, r_win=11:32:7, win=141:847:197, time=468/598776
1186: reward=2.86 vs 17.89, winner=blue, r_win=11:32:7, win=141:848:197, time=621/599396
1187: reward=1.35 vs 18.78, winner=blue, r_win=11:32:7, win=141:849:197, time=406/599802
1188: reward=15.88 vs 3.69, winner=red, r_win=12:31:7, win=142:849:197, time=478/600279
1189: reward=2.19 vs 18.85, winner=blue, r_win=12:31:7, win=142:850:197, time=422/600701
1190: reward=1.36 vs 19.01, winner=blue, r_win=11:32:7, win=142:851:197, time=385/601086
1191: reward=2.19 vs 18.71, winner=blue, r_win=11:33:6, win=142:852:197, time=434/601519
1192: reward=16.86 vs 4.12, winner=red, r_win=12:33:5, win=143:852:197, time=547/602066
1193: reward=2.46 vs 18.77, winner=blue, r_win=12:33:5, win=143:853:197, time=442/602507
1194: reward=0.37 vs 3.69, winner=draw, r_win=12:32:6, win=143:853:198, time=427/602934
1195: reward=2.64 vs 18.91, winner=blue, r_win=12:32:6, win=143:854:198, time=412/603346
1196: reward=0.35 vs 3.55, winner=draw, r_win=12:32:6, win=143:854:199, time=401/603746
1197: reward=0.34 vs 19.11, winner=blue, r_win=12:32:6, win=143:855:199, time=358/604104
1198: reward=1.84 vs 18.81, winner=blue, r_win=12:32:6, win=143:856:199, time=390/604493
1199: reward=16.55 vs 4.35, winner=red, r_win=12:32:6, win=144:856:199, time=644/605137
1200: reward=2.84 vs 18.32, winner=blue, r_win=12:32:6, win=144:857:199, time=528/605665
1201: reward=5.66 vs 8.30, winner=draw, r_win=12:31:7, win=144:857:200, time=1800/607465
1202: reward=0.34 vs 3.44, winner=draw, r_win=12:31:7, win=144:857:201, time=407/607871
1203: reward=15.18 vs 4.87, winner=red, r_win=13:30:7, win=145:857:201, time=999/608870
1204: reward=16.66 vs 3.88, winner=red, r_win=14:29:7, win=146:857:201, time=487/609357
1205: reward=16.93 vs 3.70, winner=red, r_win=15:28:7, win=147:857:201, time=449/609805
1206: reward=16.83 vs 3.25, winner=red, r_win=16:27:7, win=148:857:201, time=359/610164
1207: reward=2.91 vs 4.86, winner=draw, r_win=15:27:8, win=148:857:202, time=1117/611281
1208: reward=1.93 vs 17.18, winner=blue, r_win=14:28:8, win=148:858:202, time=796/612077
1209: reward=0.38 vs 3.82, winner=draw, r_win=13:28:9, win=148:858:203, time=461/612537
1210: reward=0.36 vs 18.64, winner=blue, r_win=12:29:9, win=148:859:203, time=429/612966
1211: reward=1.85 vs 19.18, winner=blue, r_win=12:29:9, win=148:860:203, time=372/613337
1212: reward=0.33 vs 19.45, winner=blue, r_win=12:29:9, win=148:861:203, time=300/613637
1213: reward=1.37 vs 18.16, winner=blue, r_win=12:29:9, win=148:862:203, time=503/614140
1214: reward=0.34 vs 3.38, winner=draw, r_win=12:29:9, win=148:862:204, time=330/614469
1215: reward=1.87 vs 18.70, winner=blue, r_win=12:29:9, win=148:863:204, time=439/614908
1216: reward=16.06 vs 4.04, winner=red, r_win=12:29:9, win=149:863:204, time=575/615482
1217: reward=12.88 vs 4.79, winner=red, r_win=13:28:9, win=150:863:204, time=1180/616662
1218: reward=2.84 vs 18.40, winner=blue, r_win=13:28:9, win=150:864:204, time=522/617184
1219: reward=2.47 vs 18.10, winner=blue, r_win=13:28:9, win=150:865:204, time=555/617738
1220: reward=1.87 vs 18.68, winner=blue, r_win=13:28:9, win=150:866:204, time=447/618185
1221: reward=0.33 vs 19.26, winner=blue, r_win=13:28:9, win=150:867:204, time=319/618504
1222: reward=1.85 vs 19.08, winner=blue, r_win=13:28:9, win=150:868:204, time=378/618881
1223: reward=2.56 vs 16.26, winner=blue, r_win=12:29:9, win=150:869:204, time=1244/620125
1224: reward=0.41 vs 4.06, winner=draw, r_win=12:28:10, win=150:869:205, time=618/620742
1225: reward=1.84 vs 19.15, winner=blue, r_win=12:28:10, win=150:870:205, time=368/621110
1226: reward=16.58 vs 3.44, winner=red, r_win=13:27:10, win=151:870:205, time=389/621499
1227: reward=2.68 vs 4.22, winner=draw, r_win=13:27:10, win=151:870:206, time=571/622069
1228: reward=1.36 vs 3.70, winner=draw, r_win=13:26:11, win=151:870:207, time=442/622511
1229: reward=1.38 vs 18.49, winner=blue, r_win=12:27:11, win=151:871:207, time=470/622980
1230: reward=0.44 vs 4.42, winner=draw, r_win=12:26:12, win=151:871:208, time=838/623818
1231: reward=0.29 vs 19.97, winner=blue, r_win=11:27:12, win=151:872:208, time=218/624036
1232: reward=1.86 vs 18.92, winner=blue, r_win=11:28:11, win=151:873:208, time=402/624438
1233: reward=2.20 vs 3.84, winner=draw, r_win=10:28:12, win=151:873:209, time=618/625055
1234: reward=1.34 vs 19.12, winner=blue, r_win=10:28:12, win=151:874:209, time=356/625411
1235: reward=14.49 vs 4.77, winner=red, r_win=11:27:12, win=152:874:209, time=980/626391
1236: reward=1.86 vs 17.93, winner=blue, r_win=11:27:12, win=152:875:209, time=535/626925
1237: reward=0.34 vs 3.44, winner=draw, r_win=11:26:13, win=152:875:210, time=414/627339
1238: reward=3.30 vs 5.00, winner=draw, r_win=10:26:14, win=152:875:211, time=1117/628456
1239: reward=2.68 vs 4.19, winner=draw, r_win=10:25:15, win=152:875:212, time=544/628999
1240: reward=1.39 vs 4.06, winner=draw, r_win=10:24:16, win=152:875:213, time=554/629553
1241: reward=0.35 vs 3.55, winner=draw, r_win=10:23:17, win=152:875:214, time=423/629976
1242: reward=3.51 vs 16.21, winner=blue, r_win=9:24:17, win=152:876:214, time=1395/631371
1243: reward=1.87 vs 3.88, winner=draw, r_win=9:23:18, win=152:876:215, time=468/631839
1244: reward=1.37 vs 18.41, winner=blue, r_win=9:24:17, win=152:877:215, time=476/632314
1245: reward=1.45 vs 16.95, winner=blue, r_win=9:24:17, win=152:878:215, time=874/633188
1246: reward=3.01 vs 4.41, winner=draw, r_win=9:24:17, win=152:878:216, time=693/633880
1247: reward=2.67 vs 4.12, winner=draw, r_win=9:23:18, win=152:878:217, time=572/634452
1248: reward=0.33 vs 19.77, winner=blue, r_win=9:23:18, win=152:879:217, time=257/634709
1249: reward=15.66 vs 4.51, winner=red, r_win=9:23:18, win=153:879:217, time=768/635476
1250: reward=2.47 vs 18.18, winner=blue, r_win=9:23:18, win=153:880:217, time=543/636019
1251: reward=1.38 vs 3.92, winner=draw, r_win=9:23:18, win=153:880:218, time=497/636515
1252: reward=2.23 vs 17.91, winner=blue, r_win=9:24:17, win=153:881:218, time=601/637116
1253: reward=1.37 vs 3.79, winner=draw, r_win=8:24:18, win=153:881:219, time=468/637584
1254: reward=2.92 vs 4.94, winner=draw, r_win=7:24:19, win=153:881:220, time=1150/638734
1255: reward=1.37 vs 18.90, winner=blue, r_win=6:25:19, win=153:882:220, time=403/639136
1256: reward=2.52 vs 17.18, winner=blue, r_win=5:26:19, win=153:883:220, time=820/639956
1257: reward=1.37 vs 18.49, winner=blue, r_win=5:27:18, win=153:884:220, time=465/640421
1258: reward=1.34 vs 19.00, winner=blue, r_win=5:27:18, win=153:885:220, time=370/640790
1259: reward=0.30 vs 19.35, winner=blue, r_win=5:28:17, win=153:886:220, time=290/641080
1260: reward=1.37 vs 18.49, winner=blue, r_win=5:28:17, win=153:887:220, time=459/641538
1261: reward=3.12 vs 17.83, winner=blue, r_win=5:28:17, win=153:888:220, time=631/642169
1262: reward=0.35 vs 18.92, winner=blue, r_win=5:28:17, win=153:889:220, time=390/642559
1263: reward=0.35 vs 19.03, winner=blue, r_win=5:28:17, win=153:890:220, time=361/642919
1264: reward=14.25 vs 4.80, winner=red, r_win=6:28:16, win=154:890:220, time=1135/644054
1265: reward=15.70 vs 4.68, winner=red, r_win=7:27:16, win=155:890:220, time=875/644928
1266: reward=2.90 vs 17.06, winner=blue, r_win=6:28:16, win=155:891:220, time=872/645800
1267: reward=1.89 vs 4.00, winner=draw, r_win=5:28:17, win=155:891:221, time=510/646310
1268: reward=1.87 vs 3.83, winner=draw, r_win=5:27:18, win=155:891:222, time=632/646941
1269: reward=1.88 vs 18.14, winner=blue, r_win=5:27:18, win=155:892:222, time=524/647465
1270: reward=0.36 vs 18.51, winner=blue, r_win=5:27:18, win=155:893:222, time=433/647897
1271: reward=2.67 vs 4.12, winner=draw, r_win=5:26:19, win=155:893:223, time=574/648471
1272: reward=14.45 vs 4.96, winner=red, r_win=6:25:19, win=156:893:223, time=1127/649598
1273: reward=0.33 vs 3.32, winner=draw, r_win=6:24:20, win=156:893:224, time=328/649926
1274: reward=16.83 vs 3.44, winner=red, r_win=7:24:19, win=157:893:224, time=361/650286
1275: reward=0.33 vs 19.51, winner=blue, r_win=7:24:19, win=157:894:224, time=294/650580
1276: reward=2.19 vs 18.90, winner=blue, r_win=6:25:19, win=157:895:224, time=411/650990
1277: reward=3.06 vs 16.65, winner=blue, r_win=6:26:18, win=157:896:224, time=1070/652060
1278: reward=0.35 vs 18.96, winner=blue, r_win=6:27:17, win=157:897:224, time=374/652434
1279: reward=12.60 vs 5.00, winner=red, r_win=7:26:17, win=158:897:224, time=1322/653756
1280: reward=0.40 vs 4.03, winner=draw, r_win=7:26:17, win=158:897:225, time=568/654323
1281: reward=2.71 vs 16.81, winner=blue, r_win=7:26:17, win=158:898:225, time=900/655223
1282: reward=2.48 vs 18.18, winner=blue, r_win=7:26:17, win=158:899:225, time=558/655780
1283: reward=15.15 vs 4.74, winner=red, r_win=8:26:16, win=159:899:225, time=970/656750
1284: reward=1.47 vs 4.80, winner=draw, r_win=8:25:17, win=159:899:226, time=1090/657840
1285: reward=6.39 vs 8.33, winner=draw, r_win=7:25:18, win=159:899:227, time=1800/659640
1286: reward=1.35 vs 19.24, winner=blue, r_win=7:25:18, win=159:900:227, time=354/659993
1287: reward=2.68 vs 18.09, winner=blue, r_win=7:26:17, win=159:901:227, time=570/660563
1288: reward=0.38 vs 18.32, winner=blue, r_win=7:27:16, win=159:902:227, time=498/661061
1289: reward=1.46 vs 4.75, winner=draw, r_win=7:27:16, win=159:902:228, time=1047/662107
1290: reward=2.23 vs 4.08, winner=draw, r_win=7:27:16, win=159:902:229, time=608/662715
1291: reward=16.80 vs 3.92, winner=red, r_win=8:27:15, win=160:902:229, time=530/663244
1292: reward=1.34 vs 18.77, winner=blue, r_win=8:27:15, win=160:903:229, time=396/663640
1293: reward=0.42 vs 17.44, winner=blue, r_win=8:28:14, win=160:904:229, time=686/664326
1294: reward=17.32 vs 3.90, winner=red, r_win=9:27:14, win=161:904:229, time=479/664804
1295: reward=0.35 vs 18.25, winner=blue, r_win=9:27:14, win=161:905:229, time=447/665251
1296: reward=17.72 vs 3.18, winner=red, r_win=10:27:13, win=162:905:229, time=268/665518
1297: reward=17.41 vs 3.25, winner=red, r_win=11:27:12, win=163:905:229, time=298/665816
1298: reward=0.37 vs 3.65, winner=draw, r_win=11:26:13, win=163:905:230, time=441/666257
1299: reward=0.32 vs 19.74, winner=blue, r_win=10:27:13, win=163:906:230, time=260/666516
1300: reward=0.34 vs 18.95, winner=blue, r_win=10:27:13, win=163:907:230, time=364/666880
1301: reward=0.35 vs 3.50, winner=draw, r_win=10:27:13, win=163:907:231, time=428/667307
1302: reward=0.33 vs 3.32, winner=draw, r_win=10:26:14, win=163:907:232, time=301/667608
1303: reward=2.21 vs 18.30, winner=blue, r_win=10:27:13, win=163:908:232, time=515/668123
1304: reward=0.40 vs 17.60, winner=blue, r_win=10:28:12, win=163:909:232, time=624/668746
1305: reward=2.20 vs 3.78, winner=draw, r_win=10:27:13, win=163:909:233, time=407/669153
1306: reward=0.33 vs 3.32, winner=draw, r_win=10:26:14, win=163:909:234, time=334/669486
1307: reward=2.86 vs 17.65, winner=blue, r_win=10:26:14, win=163:910:234, time=674/670160
1308: reward=2.55 vs 16.51, winner=blue, r_win=10:26:14, win=163:911:234, time=1104/671264
1309: reward=2.20 vs 18.76, winner=blue, r_win=10:26:14, win=163:912:234, time=430/671694
1310: reward=2.93 vs 16.11, winner=blue, r_win=10:26:14, win=163:913:234, time=1362/673056
1311: reward=0.41 vs 4.06, winner=draw, r_win=10:25:15, win=163:913:235, time=639/673695
1312: reward=1.35 vs 19.09, winner=blue, r_win=10:25:15, win=163:914:235, time=365/674059
1313: reward=14.31 vs 5.20, winner=red, r_win=11:24:15, win=164:914:235, time=1325/675384
1314: reward=0.33 vs 19.61, winner=blue, r_win=10:25:15, win=164:915:235, time=278/675662
1315: reward=1.83 vs 19.34, winner=blue, r_win=9:26:15, win=164:916:235, time=326/675987
1316: reward=3.61 vs 5.35, winner=draw, r_win=9:25:16, win=164:916:236, time=1554/677541
